date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus,event_HMM,pos_HMM,ret_HMM,equity_HMM
2017-11-08,303.02,0.03852217424086635,False,1.0,0.03852217424086635,1.002374105960264,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-09,317.87,0.04900666622665173,True,1.0,0.04900666622665173,1.051497119205297,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-10,293.5,-0.07666656180199449,False,1.0,-0.07666656180199449,0.970882450331125,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-11,310.02,0.05628620102214654,True,1.0,0.05628620102214654,1.0255297350993369,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-12,305.24,-0.015418360105799556,True,1.0,-0.015418360105799556,1.00971774834437,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-13,312.99,0.025389857161577822,True,1.0,0.025389857161577822,1.0353543377483436,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-14,335.61,0.07227067957442723,True,1.0,0.07227067957442723,1.1101800993377475,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-15,331.33,-0.012752897708649957,True,1.0,-0.012752897708649957,1.0960220860927143,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-16,331.49,0.00048290224247726776,True,1.0,0.00048290224247726776,1.0965513576158932,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-17,331.23,-0.000784337385743128,True,1.0,-0.000784337385743128,1.0956912913907277,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-18,346.66,0.046583944691000134,True,1.0,0.046583944691000134,1.146732913907284,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-19,354.15,0.021606184734321632,True,1.0,0.021606184734321632,1.1715094370860917,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-20,367.42,0.03746999858816902,True,1.0,0.03746999858816902,1.2154058940397343,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-21,362.12,-0.01442490882368952,True,1.0,-0.01442490882368952,1.1978737748344364,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-22,380.65,0.051170882580360066,True,1.0,0.051170882580360066,1.259170033112582,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-23,405.0,0.0639695258111126,True,1.0,0.0639695258111126,1.3397185430463567,1,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-24,469.0,0.15802469135802477,True,1.0,0.15802469135802477,1.55142715231788,1,1.0,0.15702469135802477,1.1570246913580249,1,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-25,461.82,-0.015309168443496834,True,1.0,-0.015309168443496834,1.5276760927152309,1,1.0,-0.015309168443496834,1.1393116054647399,0,1.0,-0.016309168443496835,0.9836908315565032,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.016309168443496835,0.9836908315565032,0,0.0,-0.0,1.0
2017-11-26,462.84,0.0022086527218396768,True,1.0,0.0022086527218396768,1.5310501986754959,1,1.0,0.0022086527218396768,1.141827949143173,0,1.0,0.0022086527218396768,0.9858634629890691,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.0022086527218396768,0.9858634629890691,0,0.0,0.0,1.0
2017-11-27,472.31,0.020460634344481976,True,1.0,0.020460634344481976,1.5623764569536416,1,1.0,0.020460634344481976,1.1651904732949012,0,1.0,0.020460634344481976,1.0060348548188731,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.020460634344481976,1.0060348548188731,0,0.0,0.0,1.0
2017-11-28,466.17,-0.012999936482395058,True,1.0,-0.012999936482395058,1.5420656622516549,1,1.0,-0.012999936482395058,1.1500430711521756,0,1.0,-0.012999936482395058,0.9929564656071522,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.012999936482395058,0.9929564656071522,0,0.0,-0.0,1.0
2017-11-29,421.7,-0.09539438402299594,True,1.0,-0.09539438402299594,1.394961258278145,1,1.0,-0.09539438402299594,1.0403354207796993,0,1.0,-0.09539438402299594,0.8982339952089068,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.09539438402299594,0.8982339952089068,0,0.0,-0.0,1.0
2017-11-30,427.43,0.013587858667299058,True,1.0,0.013587858667299058,1.413915794701986,1,1.0,0.013587858667299058,1.0544713514438389,0,1.0,0.013587858667299058,0.9104390717859688,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.013587858667299058,0.9104390717859688,0,0.0,0.0,1.0
2017-12-01,457.51,0.07037409634326086,True,1.0,0.07037409634326086,1.513418841059602,1,1.0,0.07037409634326086,1.128678819921556,0,1.0,0.07037409634326086,0.9745103987385036,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.07037409634326086,0.9745103987385036,0,0.0,0.0,1.0
2017-12-02,457.63,0.0002622893488666289,True,1.0,0.0002622893488666289,1.513815794701986,1,1.0,0.0002622893488666289,1.1289748603543128,0,1.0,0.0002622893488666289,0.9747660024364525,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.0002622893488666289,0.9747660024364525,0,0.0,0.0,1.0
2017-12-03,460.3,0.0058344077092848945,True,1.0,0.0058344077092848945,1.5226480132450324,1,1.0,0.0058344077092848945,1.135561759983153,0,1.0,0.0058344077092848945,0.9804531847158166,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.0058344077092848945,0.9804531847158166,0,0.0,0.0,1.0
2017-12-04,466.67,0.013838800782098648,True,1.0,0.013838800782098648,1.5437196357615888,1,1.0,0.013838800782098648,1.1512765729553291,0,1.0,0.013838800782098648,0.9940214810152729,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.013838800782098648,0.9940214810152729,0,0.0,0.0,1.0
2017-12-05,452.26,-0.030878350868922433,True,1.0,-0.030878350868922433,1.4960521192052973,1,1.0,-0.030878350868922433,1.1157270509884438,0,1.0,-0.030878350868922433,0.9633277369532374,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.030878350868922433,0.9633277369532374,0,0.0,-0.0,1.0
2017-12-06,411.01,-0.09120859682483529,True,1.0,-0.09120859682483529,1.359599304635761,1,1.0,-0.09120859682483529,1.0139631522282764,0,1.0,-0.09120859682483529,0.8754639657832886,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.09120859682483529,0.8754639657832886,0,0.0,-0.0,1.0
2017-12-07,406.33,-0.011386584268022748,True,1.0,-0.011386584268022748,1.3441181125827808,1,1.0,-0.011386584268022748,1.0024175753507591,0,1.0,-0.011386584268022748,0.8654954215632797,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.011386584268022748,0.8654954215632797,0,0.0,-0.0,1.0
2017-12-08,442.56,0.08916398001624293,True,1.0,0.08916398001624293,1.463965033112582,1,1.0,0.08916398001624293,1.091797116007265,0,1.0,0.08916398001624293,0.9426664380356977,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.08916398001624293,0.9426664380356977,0,0.0,0.0,1.0
2017-12-09,460.0,0.03940708604483012,True,1.0,0.03940708604483012,1.5216556291390722,1,1.0,0.03940708604483012,1.1348216589012607,0,1.0,0.03940708604483012,0.979814175470944,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.03940708604483012,0.979814175470944,0,0.0,0.0,1.0
2017-12-10,427.35,-0.07097826086956516,True,1.0,-0.07097826086956516,1.4136511589403968,1,1.0,-0.07097826086956516,1.0542739911553343,0,1.0,-0.07097826086956516,0.9102686693206694,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.07097826086956516,0.9102686693206694,0,0.0,-0.0,1.0
2017-12-11,508.7,0.19035919035919036,True,1.0,0.19035919035919036,1.6827526490066218,1,1.0,0.19035919035919036,1.2549647345284158,1,1.0,0.19035919035919036,1.0835466762218897,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.19035919035919036,1.0835466762218897,0,0.0,0.0,1.0
2017-12-12,620.0,0.21879300176921568,True,1.0,0.21879300176921568,2.05092715231788,1,1.0,0.21879300176921568,1.5295422359103947,1,1.0,0.21879300176921568,1.3206191060695334,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.21879300176921568,1.3206191060695334,0,0.0,0.0,1.0
2017-12-13,683.99,0.10320967741935494,True,1.0,0.10320967741935494,2.2626026821192045,1,1.0,0.10320967741935494,1.6874057966779854,1,1.0,0.10320967741935494,1.4569197780008067,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.10320967741935494,1.4569197780008067,0,0.0,0.0,1.0
2017-12-14,679.76,-0.006184300940072274,True,1.0,-0.006184300940072274,2.2486100662251647,1,1.0,-0.006184300940072274,1.6769703714233064,1,1.0,-0.006184300940072274,1.4479097476481064,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.006184300940072274,1.4479097476481064,0,0.0,-0.0,1.0
2017-12-15,674.95,-0.007076026832999793,True,1.0,-0.007076026832999793,2.232698841059602,1,1.0,-0.007076026832999793,1.6651040840769695,1,1.0,-0.007076026832999793,1.4376642994219864,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.007076026832999793,1.4376642994219864,0,0.0,-0.0,1.0
2017-12-16,682.81,0.01164530705978195,True,1.0,0.01164530705978195,2.25869930463576,1,1.0,0.01164530705978195,1.6844947324225428,1,1.0,0.01164530705978195,1.4544063416376416,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.01164530705978195,1.4544063416376416,0,0.0,0.0,1.0
2017-12-17,707.64,0.03636443520159349,True,1.0,0.03636443520159349,2.3408356291390717,1,1.0,0.03636443520159349,1.745750431967148,1,1.0,0.03636443520159349,1.5072950068049102,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.03636443520159349,1.5072950068049102,0,0.0,0.0,1.0
2017-12-18,784.0,0.10790797580690747,True,1.0,0.10790797580690747,2.5934304635761576,1,1.0,0.10790797580690747,1.9341308273447573,1,1.0,0.10790797580690747,1.6699441599330869,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.10790797580690747,1.6699441599330869,0,0.0,0.0,1.0
2017-12-19,798.0,0.017857142857142794,True,1.0,0.017857142857142794,2.639741721854303,1,1.0,0.017857142857142794,1.9686688778330563,1,1.0,0.017857142857142794,1.6997645913604633,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.017857142857142794,1.6997645913604633,0,0.0,0.0,1.0
2017-12-20,790.21,-0.00976190476190475,True,1.0,-0.00976190476190475,2.613972814569535,1,1.0,-0.00976190476190475,1.9494509197399241,1,1.0,-0.00976190476190475,1.6831716513019446,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.00976190476190475,1.6831716513019446,0,0.0,-0.0,1.0
2017-12-21,782.41,-0.009870793839612313,True,1.0,-0.009870793839612313,2.588170827814568,1,1.0,-0.009870793839612313,1.9302082916107288,1,1.0,-0.009870793839612313,1.6665574109352632,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.009870793839612313,1.6665574109352632,0,0.0,-0.0,1.0
2017-12-22,635.97,-0.1871652969670632,True,1.0,-0.1871652969670632,2.1037550662251645,1,1.0,-0.1871652969670632,1.568940283503119,1,1.0,-0.1871652969670632,1.3546356982049048,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.1871652969670632,1.3546356982049048,0,0.0,-0.0,1.0
2017-12-23,640.34,0.006871393304715534,True,1.0,0.006871393304715534,2.1182107947019855,1,1.0,0.006871393304715534,1.5797210892626807,0,1.0,0.006871393304715534,1.3639439328718785,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.006871393304715534,1.3639439328718785,0,0.0,0.0,1.0
2017-12-24,658.0,0.027579098603866647,True,1.0,0.027579098603866647,2.1766291390728463,1,1.0,0.027579098603866647,1.6232883729500638,0,1.0,0.027579098603866647,1.4015602770866977,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.027579098603866647,1.4015602770866977,0,0.0,0.0,1.0
2017-12-25,714.95,0.08655015197568394,True,1.0,0.08655015197568394,2.3650167218543032,1,1.0,0.08655015197568394,1.7637842283292524,0,1.0,0.08655015197568394,1.522865532071633,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.08655015197568394,1.522865532071633,0,0.0,0.0,1.0
2017-12-26,750.0,0.04902440730120983,True,1.0,0.04902440730120983,2.4809602649006606,1,1.0,0.04902440730120983,1.8502527047303157,0,1.0,0.04902440730120983,1.5975231121808864,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.04902440730120983,1.5975231121808864,0,0.0,0.0,1.0
2017-12-27,739.89,-0.013480000000000047,True,1.0,-0.013480000000000047,2.4475169205297997,1,1.0,-0.013480000000000047,1.8253112982705508,0,1.0,-0.013480000000000047,1.575988500628688,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.013480000000000047,1.575988500628688,0,0.0,-0.0,1.0
2017-12-28,707.89,-0.04324967224857745,True,1.0,-0.04324967224857745,2.3416626158940383,1,1.0,-0.04324967224857745,1.7463671828687242,0,1.0,-0.04324967224857745,1.5078275145089703,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.04324967224857745,1.5078275145089703,0,0.0,-0.0,1.0
2017-12-29,733.99,0.036870135190495645,True,1.0,0.036870135190495645,2.428000033112581,1,1.0,0.036870135190495645,1.810755976993339,0,1.0,0.036870135190495645,1.5634213188128652,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.036870135190495645,1.5634213188128652,0,0.0,0.0,1.0
2017-12-30,681.06,-0.07211269908309381,True,1.0,-0.07211269908309381,2.2529103973509916,1,1.0,-0.07211269908309381,1.680177476111505,0,1.0,-0.07211269908309381,1.4506787877092193,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.07211269908309381,1.4506787877092193,0,0.0,-0.0,1.0
2017-12-31,733.98,0.07770240507444282,True,1.0,0.07770240507444282,2.4279669536423825,1,1.0,0.07770240507444282,1.8107313069572761,0,1.0,0.07770240507444282,1.5634000185047028,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.07770240507444282,1.5634000185047028,0,0.0,0.0,1.0
2018-01-01,754.99,0.028624758167797415,True,1.0,0.028624758167797415,2.4974669205297992,1,1.0,0.028624758167797415,1.862563052725788,0,1.0,0.028624758167797415,1.6081519659539298,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.028624758167797415,1.6081519659539298,0,0.0,0.0,1.0
2018-01-02,855.28,0.13283619650591394,True,1.0,0.13283619650591394,2.829220927152315,1,1.0,0.13283619650591394,2.1099788444023257,0,1.0,0.13283619650591394,1.821772756514758,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.13283619650591394,1.821772756514758,0,0.0,0.0,1.0
2018-01-03,934.03,0.09207510990552792,True,1.0,0.09207510990552792,3.089721754966884,1,1.0,0.09207510990552792,2.3042553783990085,1,1.0,0.09207510990552792,1.9895126832937509,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.09207510990552792,1.9895126832937509,0,0.0,0.0,1.0
2018-01-04,940.0,0.006391657655535621,True,1.0,0.006391657655535621,3.109470198675493,1,1.0,0.006391657655535621,2.3189833899286616,0,1.0,0.006391657655535621,2.0022289672667104,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.006391657655535621,2.0022289672667104,0,0.0,0.0,1.0
2018-01-05,959.3,0.020531914893616943,True,1.0,0.020531914893616943,3.1733135761589364,1,1.0,0.020531914893616943,2.366596559530388,0,1.0,0.020531914893616943,2.043338562020165,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.020531914893616943,2.043338562020165,0,0.0,0.0,1.0
2018-01-06,1004.11,0.04671114354216632,True,1.0,0.04671114354216632,3.3215426821192016,1,1.0,0.04671114354216632,2.4771429911290093,0,1.0,0.04671114354216632,2.1387852428959326,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.04671114354216632,2.1387852428959326,0,0.0,0.0,1.0
2018-01-07,1123.09,0.11849299379550038,True,1.0,0.11849299379550038,3.715122218543042,1,1.0,0.11849299379550038,2.770667080207426,1,1.0,0.11849299379550038,2.392216309412308,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.11849299379550038,2.392216309412308,0,0.0,0.0,1.0
2018-01-08,1133.18,0.008984141965470371,True,1.0,0.008984141965470371,3.748499403973506,1,1.0,0.008984141965470371,2.795559146595065,1,1.0,0.008984141965470371,2.413708320348182,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.008984141965470371,2.413708320348182,0,0.0,0.0,1.0
2018-01-09,1291.0,0.13927178382957695,True,1.0,0.13927178382957695,4.270559602649002,1,1.0,0.13927178382957695,3.184901655742449,1,1.0,0.13927178382957695,2.749869783767365,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.13927178382957695,2.749869783767365,0,0.0,0.0,1.0
2018-01-10,1247.0,-0.03408210689388069,True,1.0,-0.03408210689388069,4.12500993377483,1,1.0,-0.03408210689388069,3.0763534970649373,1,1.0,-0.03408210689388069,2.656148427852753,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.03408210689388069,2.656148427852753,0,0.0,-0.0,1.0
2018-01-11,1138.93,-0.08666399358460297,True,1.0,-0.08666399358460297,3.767520099337745,1,1.0,-0.08666399358460297,2.8097444173313306,0,1.0,-0.08666399358460297,2.425955997541569,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.08666399358460297,2.425955997541569,0,0.0,-0.0,1.0
2018-01-12,1253.87,0.1009192838892643,True,1.0,0.1009192838892643,4.14773552980132,1,1.0,0.1009192838892643,3.093301811840267,1,1.0,0.1009192838892643,2.67078173956033,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.1009192838892643,2.67078173956033,0,0.0,0.0,1.0
2018-01-13,1388.02,0.10698876279040093,True,1.0,0.10698876279040093,4.591496622516551,1,1.0,0.10698876279040093,3.4242503456263624,1,1.0,0.10698876279040093,2.9565253735590846,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.10698876279040093,2.9565253735590846,0,0.0,0.0,1.0
2018-01-14,1347.0,-0.02955288828691227,True,1.0,-0.02955288828691227,4.455804635761584,1,1.0,-0.02955288828691227,3.323053857695646,1,1.0,-0.02955288828691227,2.8691515094768714,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.02955288828691227,2.8691515094768714,0,0.0,-0.0,1.0
2018-01-15,1271.0,-0.05642167780252416,True,1.0,-0.05642167780252416,4.2044006622516505,1,1.0,-0.05642167780252416,3.1355615836163073,0,1.0,-0.05642167780252416,2.7072691674425413,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.05642167780252416,2.7072691674425413,0,0.0,-0.0,1.0
2018-01-16,1000.0,-0.21321793863099925,True,1.0,-0.21321793863099925,3.3079470198675454,1,1.0,-0.21321793863099925,2.467003606307087,1,1.0,-0.21321793863099925,2.130030816241181,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.21321793863099925,2.130030816241181,0,0.0,-0.0,1.0
2018-01-17,1000.0,0.0,True,1.0,0.0,3.3079470198675454,1,1.0,0.0,2.467003606307087,1,1.0,0.0,2.130030816241181,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.0,2.130030816241181,0,0.0,0.0,1.0
2018-01-18,994.0,-0.006000000000000005,True,1.0,-0.006000000000000005,3.2880993377483403,1,1.0,-0.006000000000000005,2.452201584669244,0,1.0,-0.006000000000000005,2.117250631343734,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.006000000000000005,2.117250631343734,0,0.0,-0.0,1.0
2018-01-19,1032.5,0.03873239436619724,True,1.0,0.03873239436619724,3.415455298013241,0,1.0,0.03873239436619724,2.547181223512067,0,1.0,0.03873239436619724,2.1992568177690197,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.03873239436619724,2.1992568177690197,0,0.0,0.0,1.0
2018-01-20,1152.75,0.11646489104116231,True,1.0,0.11646489104116231,3.8132359271523137,0,1.0,0.11646489104116231,2.8438384071704945,0,1.0,0.11646489104116231,2.455393023422022,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.11646489104116231,2.455393023422022,0,0.0,0.0,1.0
2018-01-21,1049.0,-0.09000216872695732,True,1.0,-0.09000216872695732,3.4700364238410555,0,1.0,-0.09000216872695732,2.5878867830161343,0,1.0,-0.09000216872695732,2.2344023262369994,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.09000216872695732,2.2344023262369994,0,0.0,-0.0,1.0
