date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2020-11-07,2.0215,0.06394736842105275,False,1.0,0.06394736842105275,0.6122414733969984,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-08,2.1558,0.06643581498886975,True,1.0,0.06643581498886975,0.6529162346521145,0,0.0,0.0,1.0,1,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-09,2.0299,-0.05840059374710094,True,1.0,-0.05840059374710094,0.6147855388813095,0,0.0,-0.0,1.0,0,1.0,-0.05940059374710094,0.7693097265445312,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-10,2.2661,0.11636041184294776,True,1.0,0.11636041184294776,0.6863222373806273,0,0.0,0.0,1.0,0,1.0,0.11636041184294776,0.8588269231600384,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-11,2.0,-0.11742641542738619,True,1.0,-0.11742641542738619,0.6057298772169165,0,0.0,-0.0,1.0,0,1.0,-0.11742641542738619,0.7579779561008239,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-12,1.9089,-0.04554999999999998,False,1.0,-0.04554999999999998,0.5781388813096859,0,0.0,-0.0,1.0,0,1.0,-0.04554999999999998,0.7234520602004314,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-13,2.0141,0.05511027293205517,True,1.0,0.05511027293205517,0.6100002728512958,0,0.0,0.0,1.0,0,1.0,0.05511027293205517,0.7633217006913348,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-14,1.9182,-0.04761431905069269,True,1.0,-0.04761431905069269,0.5809555252387446,0,0.0,-0.0,1.0,0,1.0,-0.04761431905069269,0.7269766576963002,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-15,2.0407,0.06386195391512883,True,1.0,0.06386195391512883,0.6180564802182807,0,0.0,0.0,1.0,0,1.0,0.06386195391512883,0.7734028075074757,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-16,2.2626,0.10873719802028714,True,1.0,0.10873719802028714,0.6852622100954976,0,0.0,0.0,1.0,0,1.0,0.10873719802028714,0.8575004617368621,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-17,2.1998,-0.027755679306991854,True,1.0,-0.027755679306991854,0.6662422919508865,0,0.0,-0.0,1.0,0,1.0,-0.027755679306991854,0.8336999539152964,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-18,2.1153,-0.038412582962087605,True,1.0,-0.038412582962087605,0.6406502046384717,0,0.0,-0.0,1.0,0,1.0,-0.038412582962087605,0.8016753852700365,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-19,2.085,-0.014324209332009619,True,1.0,-0.014324209332009619,0.6314733969986354,0,0.0,-0.0,1.0,0,1.0,-0.014324209332009619,0.790192019235109,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-20,2.1033,0.008776978417266212,True,1.0,0.008776978417266212,0.6370158253751702,0,0.0,0.0,1.0,0,1.0,0.008776978417266212,0.7971275175334315,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-21,2.3822,0.13260115057290922,True,1.0,0.13260115057290922,0.7214848567530692,0,0.0,0.0,1.0,0,1.0,0.13260115057290922,0.9028275435116914,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-22,2.1514,-0.09688523213835942,True,1.0,-0.09688523213835942,0.6515836289222371,0,0.0,-0.0,1.0,0,1.0,-0.09688523213835942,0.8153568873776563,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-23,2.2786,0.05912429115924511,True,1.0,0.05912429115924511,0.690108049113233,0,0.0,0.0,1.0,0,1.0,0.05912429115924511,0.8635642853856687,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-24,2.2823,0.0016238040902309958,True,1.0,0.0016238040902309958,0.6912286493860844,0,0.0,0.0,1.0,0,1.0,0.0016238040902309958,0.8649665446044553,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-25,2.2661,-0.007098102791044281,True,1.0,-0.007098102791044281,0.6863222373806273,0,0.0,-0.0,1.0,0,1.0,-0.007098102791044281,0.8588269231600385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-26,1.9111,-0.15665681126163888,True,1.0,-0.15665681126163888,0.5788051841746246,0,0.0,-0.0,1.0,0,1.0,-0.15665681126163888,0.7242858359521424,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-27,1.861,-0.02621526869342261,False,1.0,-0.02621526869342261,0.5636316507503408,0,0.0,-0.0,1.0,0,1.0,-0.02621526869342261,0.7052984881518167,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-28,1.8868,0.01386351423965615,False,1.0,0.01386351423965615,0.571445566166439,0,0.0,0.0,1.0,0,1.0,0.01386351423965615,0.7150764037855174,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-29,1.9153,0.015104939580241616,False,1.0,0.015104939580241616,0.58007721691678,0,0.0,0.0,1.0,0,0.0,-0.001,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-30,1.9665,0.026732104631128184,False,1.0,0.026732104631128184,0.595583901773533,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-01,1.9738,0.0037121789982201836,False,1.0,0.0037121789982201836,0.5977948158253747,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-02,2.1209,0.07452629445739167,True,1.0,0.07452629445739167,0.6423462482946789,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-03,2.0967,-0.011410250365410879,True,1.0,-0.011410250365410879,0.6350169167803542,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-04,1.8535,-0.1159917966328039,False,1.0,-0.1159917966328039,0.5613601637107772,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-05,1.9795,0.06797949824656069,False,1.0,0.06797949824656069,0.599521145975443,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-06,1.8505,-0.06516797171002775,False,1.0,-0.06516797171002775,0.560451568894952,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-07,1.8272,-0.012591191569846005,False,1.0,-0.012591191569846005,0.5533948158253749,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-08,1.6631,-0.08980954465849378,False,1.0,-0.08980954465849378,0.5036946793997269,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-09,1.6592,-0.002345018339245941,False,1.0,-0.002345018339245941,0.5025135061391539,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-10,1.5683,-0.054785438765670214,False,1.0,-0.054785438765670214,0.47498308321964505,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-11,1.4389,-0.0825097239048651,False,1.0,-0.0825097239048651,0.4357923601637106,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-12,1.4912,0.03634720967405647,False,1.0,0.03634720967405647,0.4516321964529329,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-13,1.5701,0.05291040772532196,False,1.0,0.05291040772532196,0.4755282401091403,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-14,1.5946,0.015604101649576485,False,1.0,0.015604101649576485,0.48294843110504754,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-15,1.7586,0.10284710899285088,False,1.0,0.10284710899285088,0.5326182810368347,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-16,1.7829,0.013817809621289756,False,1.0,0.013817809621289756,0.5399778990450204,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-17,1.68,-0.05771495877502941,False,1.0,-0.05771495877502941,0.50881309686221,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-18,1.7014,0.012738095238095326,False,1.0,0.012738095238095326,0.5152944065484311,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-19,1.6707,-0.01804396379452211,False,1.0,-0.01804396379452211,0.5059964529331514,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-20,1.5635,-0.06416472137427431,False,1.0,-0.06416472137427431,0.47352933151432464,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-21,1.5331,-0.019443556124080552,False,1.0,-0.019443556124080552,0.4643222373806275,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-22,1.49,-0.028112973713391165,False,1.0,-0.028112973713391165,0.4512687585266029,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-23,1.198,-0.19597315436241614,False,1.0,-0.19597315436241614,0.3628321964529331,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-24,1.3612,0.13622704507512529,False,1.0,0.13622704507512529,0.4122597544338335,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-25,1.4464,0.06259183073758434,False,1.0,0.06259183073758434,0.43806384720327407,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-26,1.3258,-0.08337942477876092,False,1.0,-0.08337942477876092,0.40153833560709407,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-27,1.3037,-0.01666918087192637,False,1.0,-0.01666918087192637,0.3948450204638471,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-28,1.5172,0.1637646697859938,False,1.0,0.1637646697859938,0.459506684856753,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-29,1.6704,0.10097548114948585,True,1.0,0.10097548114948585,0.5059055934515688,0,0.0,0.0,1.0,0,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-12-30,1.535,-0.08105842911877403,False,1.0,-0.08105842911877403,0.4648976807639835,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-12-31,1.5073,-0.018045602605863076,True,1.0,-0.018045602605863076,0.4565083219645293,0,0.0,-0.0,1.0,0,0.0,-0.0,0.7143613273817319,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-01,1.8421,0.2221190207656074,True,1.0,0.2221190207656074,0.5579075034106411,0,0.0,0.0,1.0,1,0.0,0.0,0.7143613273817319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-02,1.7999,-0.022908636881819655,True,1.0,-0.022908636881819655,0.5451266030013642,0,0.0,-0.0,1.0,0,1.0,-0.023908636881819656,0.6972819218029473,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-03,2.1779,0.21001166731485088,True,1.0,0.21001166731485088,0.6596095497953615,0,0.0,0.0,1.0,0,1.0,0.21001166731485088,0.8437192607892878,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-04,2.4909,0.14371642407824048,True,1.0,0.14371642407824048,0.7544062755798089,0,0.0,0.0,1.0,1,1.0,0.14371642407824048,0.9649755758758607,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-05,2.1636,-0.13139828977478007,True,1.0,-0.13139828977478007,0.6552785811732605,0,0.0,-0.0,1.0,0,1.0,-0.13139828977478007,0.8381794355313391,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-06,1.9414,-0.10269920502865604,True,1.0,-0.10269920502865604,0.587981991814461,0,0.0,-0.0,1.0,0,1.0,-0.10269920502865604,0.7520990738309029,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-07,2.3635,0.2174204182548678,True,1.0,0.2174204182548678,0.7158212824010913,0,0.0,0.0,1.0,0,1.0,0.2174204182548678,0.9156207690323165,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-08,3.2214,0.362978633382695,True,1.0,0.362978633382695,0.9756491132332876,0,0.0,0.0,1.0,1,1.0,0.362978633382695,1.2479715444724788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-09,3.3829,0.05013348233687198,True,1.0,0.05013348233687198,1.0245618008185535,0,0.0,0.0,1.0,1,1.0,0.05013348233687198,1.3105367038542086,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-10,3.449,0.019539448402258408,True,1.0,0.019539448402258408,1.0445811732605725,0,0.0,0.0,1.0,1,1.0,0.019539448402258408,1.3361438681584337,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-11,3.1016,-0.10072484778196578,True,1.0,-0.10072484778196578,0.9393658935879942,0,0.0,-0.0,1.0,0,1.0,-0.10072484778196578,1.2015609804233685,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-12,3.6354,0.17210472014444167,True,1.0,0.17210472014444167,1.1010351978171893,0,0.0,0.0,1.0,1,1.0,0.17210472014444167,1.4083552966956132,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-13,3.5242,-0.03058810584804983,True,1.0,-0.03058810584804983,1.0673566166439286,0,0.0,-0.0,1.0,0,1.0,-0.03058810584804983,1.3652763758086262,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-14,3.2921,-0.06585891833607627,True,1.0,-0.06585891833607627,0.9970616643929054,0,0.0,-0.0,1.0,0,1.0,-0.06585891833607627,1.2753607504680717,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-15,3.2475,-0.01354758360924635,True,1.0,-0.01354758360924635,0.9835538881309682,0,0.0,-0.0,1.0,0,1.0,-0.01354758360924635,1.2580826940691543,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-16,3.4247,0.0545650500384911,True,1.0,0.0545650500384911,1.037221555252387,1,0.0,0.0,1.0,0,1.0,0.0545650500384911,1.3267300392235974,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-17,3.8268,0.11741174409437316,True,1.0,0.11741174409437316,1.1590035470668478,1,1.0,0.11641174409437316,1.116411744094373,0,1.0,0.11741174409437316,1.4825037270712362,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-18,3.7868,-0.010452597470471447,True,1.0,-0.010452597470471447,1.1468889495225094,1,1.0,-0.010452597470471447,1.1047423415220476,0,1.0,-0.010452597470471447,1.4670077123636869,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-19,3.6287,-0.04175029048272949,True,1.0,-0.04175029048272949,1.0990060027285122,1,1.0,-0.04175029048272949,1.0586190278549314,0,1.0,-0.04175029048272949,1.4057597142320986,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2021-01-20,3.7166,0.024223551134014976,True,1.0,0.024223551134014976,1.1256278308321956,1,1.0,0.024223551134014976,1.0842625400076167,0,1.0,0.024223551134014976,1.439812206551938,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2021-01-21,2.9899,-0.1955281709088953,True,1.0,-0.1955281709088953,0.9055358799454291,1,1.0,-0.1955281709088953,0.8722586687748944,1,1.0,-0.1955281709088953,1.158288359352537,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,0.0,-0.0,1.0
2021-01-22,3.3352,0.11548881233486075,True,1.0,0.11548881233486075,1.0101151432469297,1,1.0,0.11548881233486075,0.9729947864804936,0,1.0,0.11548881233486075,1.292057706315456,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.11448881233486075,1.1144888123348609
2021-01-23,3.5079,0.051781002638522367,True,1.0,0.051781002638522367,1.0624199181446103,1,1.0,0.051781002638522367,1.0233774320865086,0,1.0,0.051781002638522367,1.3589617498152997,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.051781002638522367,1.172198160466976
2021-01-24,3.6278,0.034179993728441715,True,1.0,0.034179993728441715,1.0987334242837647,1,1.0,0.034179993728441715,1.0583564662970542,0,1.0,0.034179993728441715,1.4054110539011788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.034179993728441715,1.2122638862402282
2021-01-25,3.7038,0.020949335685539472,True,1.0,0.020949335685539472,1.1217511596180076,1,1.0,0.020949335685539472,1.0805283311844724,0,1.0,0.020949335685539472,1.4348534818455225,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.020949335685539472,1.2376600093325314
2021-01-26,4.041,0.09104163291754408,True,1.0,0.09104163291754408,1.2238772169167798,1,1.0,0.09104163291754408,1.1789013948691758,0,1.0,0.09104163291754408,1.5654848858301627,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.09104163291754408,1.350338597578908
2021-01-27,3.675,-0.09057164068299939,True,1.0,-0.09057164068299939,1.113028649386084,1,1.0,-0.09057164068299939,1.072126361332398,0,1.0,-0.09057164068299939,1.4236963512560867,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.09057164068299939,1.2280362153186057
2021-01-28,3.81,0.03673469387755102,True,1.0,0.03673469387755102,1.1539154160982257,1,1.0,0.03673469387755102,1.1115105950139963,0,1.0,0.03673469387755102,1.4759954008940654,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.03673469387755102,1.273147749758881
2021-01-29,3.8293,0.005065616797900185,True,1.0,0.005065616797900185,1.1597607094133688,1,1.0,0.005065616797900185,1.1171410817551433,0,1.0,0.005065616797900185,1.4834722279904577,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.005065616797900185,1.2795970283862683
2021-01-30,4.228,0.10411824615464971,True,1.0,0.10411824615464971,1.280512960436561,1,1.0,0.10411824615464971,1.233455851894797,0,1.0,0.10411824615464971,1.6379287545879548,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.10411824615464971,1.412826426766548
2021-01-31,4.2525,0.005794701986755024,True,1.0,0.005794701986755024,1.2879331514324683,1,1.0,0.005794701986755024,1.2406033609703462,0,1.0,0.005794701986755024,1.6474200635963288,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.005794701986755024,1.4210133348686722
2021-02-01,4.6148,0.08519694297472058,True,1.0,0.08519694297472058,1.3976611186903125,1,1.0,0.08519694297472058,1.3462989747691834,0,1.0,0.08519694297472058,1.7877752168099557,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.08519694297472058,1.542079326925796
