date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2018-06-13,6292.78,8.74715822343705,-7.4990597804454255,-0.8750332400897418,,,,,0,False
2018-06-14,6635.98,8.80026163744202,-7.562659565428764,-1.1874957970855078,,,,,0,False
2018-06-15,6388.9,8.762317388578145,-7.630813244751402,-1.355287707869652,,,,,0,False
2018-06-16,6483.98,8.777089798335078,-7.6957637581473515,-1.566952290574313,,,,,0,False
2018-06-17,6449.61,8.77177494284545,-7.760488309990531,-1.6141991579046207,,,,,0,False
2018-06-18,6712.46,8.811720779767708,-7.818486684457851,-1.4211919037877587,,,,,0,False
2018-06-19,6741.21,8.815994713016181,-7.875038373273706,-1.7333791738085176,,,,,0,False
2018-06-20,6761.51,8.81900151687409,-7.930355597276166,-1.7507023187260213,,,,,0,False
2018-06-21,6718.84,8.812670799569194,-7.985794339966488,-1.7446199070879496,,,,,0,False
2018-06-22,6045.0,8.706986763048892,-8.055466117786247,-0.2294552230353224,,,,,0,False
2018-06-23,6149.98,8.724204108762756,-8.121572468544676,-1.1653420224205377,,,,,0,False
2018-06-24,6136.97,8.722086413995203,-8.186935510300241,-1.4364559014133882,,,,,0,False
2018-06-25,6252.0,8.740656691541368,-8.24865992225208,-1.6675861544327264,,,,,0,False
2018-06-26,6070.78,8.711242376621744,-8.31356380005477,-1.6086781788730344,,,,,0,False
2018-06-27,6133.73,8.721558326750744,-8.376003578528021,-1.6478681199909482,,,,,0,False
2018-06-28,5853.98,8.674877050778623,-8.443977223332036,-1.292303076539448,,,,,0,False
2018-06-29,6197.92,8.731969030874913,-8.502923751885813,-1.1023341214656295,,,,,0,False
2018-06-30,6390.07,8.762500501928168,-8.556752434464787,-1.1681571868254053,,,,,0,False
2018-07-01,6356.81,8.757281958177648,-8.610517972439357,-1.516186358217967,,,,,0,False
2018-07-02,6615.29,8.797138915346247,-8.658011432862256,-1.32673593132321,,,,,0,False
2018-07-03,6513.86,8.781687493434509,-8.70697087475496,-1.6154928747635902,,,,,0,False
2018-07-04,6586.98,8.792850252352494,-8.753711065624778,-1.6432377037139743,,,,,0,False
2018-07-05,6529.2,8.78403970327988,-8.801010655480377,-1.753497381610989,,,,,0,False
2018-07-06,6609.78,8.796305649387154,-8.845975749076679,-1.7715976980235968,,,,,0,False
2018-07-07,6756.98,8.81833132365435,-8.887322848598057,-1.7247539246299108,,,,,0,False
2018-07-08,6712.1,8.811667146724973,-8.929028427057702,-1.7959508270338047,,,,,0,False
2018-07-09,6662.12,8.804193031200226,-8.971192770619757,-1.7883342750966367,,,,,0,False
2018-07-10,6296.91,8.747814315866355,-9.020437869419498,-1.1013864607490085,,,,,0,False
2018-07-11,6378.07,8.760620822737119,-9.067243620506197,-1.7296718427346642,,,,,0,False
2018-07-12,6250.57,8.74042793857198,-9.116117693114504,-1.7039865977051623,,,,,0,False
2018-07-13,6214.57,8.73465181410153,-9.165068191636239,-1.7095345168673015,,,,,0,False
2018-07-14,6251.99,8.740655092051924,-9.212505505329231,-1.7192901628319615,,,,,0,False
2018-07-15,6353.01,8.756683995324794,-9.257113413076908,-1.7420465366270441,,,,,0,False
2018-07-16,6723.35,8.813341821206178,-9.293504637845192,-1.088914309396099,,,,,0,False
2018-07-17,7317.44,8.89801581901073,-9.318088296784678,-0.44245412195829137,,,,,0,False
2018-07-18,7381.9,8.906786337033816,-9.341216055578272,-0.7734379508077958,,,,,0,False
2018-07-19,7466.21,8.918142786590343,-9.362565114047385,-0.9412752079050133,,,,,0,False
2018-07-20,7337.53,8.900757552714024,-9.386001043980315,-1.2887755730290293,,,,,0,False
2018-07-21,7398.78,8.90907040073569,-9.408060432702102,-1.3648694487830189,,,,,0,False
2018-07-22,7394.79,8.908530977175758,-9.429944877749568,-1.4729482959129108,,,,,0,False
2018-07-23,7721.01,8.951700463476996,-9.445831325211996,-1.2890520644249286,,,,,0,False
2018-07-24,8397.24,9.035658359411414,-9.450376955794807,-0.5750589967822157,,,,,0,False
2018-07-25,8175.64,9.008914280162925,-9.458486289038234,-1.1314762872409598,,,,,0,False
2018-07-26,7920.0,8.977146484808472,-9.470778688120541,-1.3827599402212414,,,,,0,False
2018-07-27,8188.57,9.010494558427602,-9.478526218432247,-1.2734083538620478,,,,,0,False
2018-07-28,8225.04,9.014938438843632,-9.485639343668238,-1.31401036796102,,,,,0,False
2018-07-29,8211.0,9.01322999770879,-9.492945302990082,-1.3798486965144232,,,,,0,False
2018-07-30,8173.92,9.008703876946404,-9.500816130917517,-1.4532578936978713,,,,,0,False
2018-07-31,7730.93,8.952984444823397,-9.516053238734777,-1.0955888116655246,,,,,0,False
2018-08-01,7604.58,8.936505976343879,-9.533334269762003,-1.3381575365969338,,,,,0,False
2018-08-02,7525.71,8.926080437325659,-9.551824412007932,-1.486553598465493,,,,,0,False
2018-08-03,7418.78,8.91176990215772,-9.572021256533494,-1.530426361579685,,,,,0,False
2018-08-04,7009.84,8.855070155231775,-9.599525922190123,-1.0730840947680615,,,,,0,False
2018-08-05,7024.19,8.857115185063,-9.62643068670421,-1.3568365263175506,,,,,0,False
2018-08-06,6934.82,8.84431037711288,-9.654712148726121,-1.3808600915713973,,,,,0,False
2018-08-07,6720.06,8.812852362048764,-9.686816708045582,-1.2708935482662094,,,,,0,False
2018-08-08,6285.0,8.745921121024347,-9.727370865749135,-0.8761559831113712,,,,,0,False
2018-08-09,6529.79,8.784130062488426,-9.762335946379558,-1.2803437446840333,,,,,0,False
2018-08-10,6144.01,8.72323290243035,-9.804881416362242,-0.9902940627606829,,,,,0,False
2018-08-11,6232.35,8.737508747719401,-9.844966997874987,-1.1756864393476325,,,,,0,False
2018-08-12,6308.33,8.749626261235814,-9.882920682537456,-1.3109771971486226,,,,,0,False
2018-08-13,6246.35,8.739752572136027,-9.921666346479096,-1.322478931968533,,,,,0,False
2018-08-14,6188.08,8.73038013985761,-9.961122014697535,-1.3337679381370207,,,,,0,False
2018-08-15,6267.16,8.743078580455661,-9.998384145798672,-1.4480259720185102,,,,,0,False
2018-08-16,6311.75,8.750168254643736,-10.034223555010092,-1.5281991965532948,,,,,0,False
2018-08-17,6584.49,8.79247216243092,-10.064067299215923,-1.3360050439524331,,,,,0,False
2018-08-18,6387.96,8.762170247574534,-10.097481640465018,-1.5649297531873292,,,,,0,False
2018-08-19,6477.53,8.776094543841982,-10.128645678109178,-1.7594970697425487,,,,,0,False
2018-08-20,6254.84,8.741110843037479,-10.163958624042301,-1.473992137292603,,,,,0,False
2018-08-21,6480.0,8.776475789346321,-10.19420781819771,-1.466185336238664,,,,,0,False
2018-08-22,6360.89,8.757923583650802,-10.226474657970055,-1.7767340519847445,,,,,0,False
2018-08-23,6525.01,8.783397764756769,-10.255016291869744,-1.6548872097727045,,,,,0,False
2018-08-24,6681.64,8.807118745380329,-10.280118562914065,-1.631024346787377,,,,,0,False
2018-08-25,6733.64,8.81487113823852,-10.303900411322084,-1.7534073610362444,,,,,0,False
2018-08-26,6700.0,8.809862805379057,-10.328031359453071,-1.911911750911889,,,,,0,False
2018-08-27,6908.64,8.84052808118247,-10.347894622698119,-1.5523596460990479,,,,,0,False
2018-08-28,7076.11,8.864479600664781,-10.364418566314164,-1.5538316742442575,,,,,0,False
2018-08-29,7031.22,8.858115511711063,-10.381563402574935,-1.8252084485536562,,,,,0,False
2018-08-30,6984.84,8.85149736520108,-10.399352920179108,-1.9430060778160312,,,,,0,False
2018-08-31,7011.21,8.855265575689495,-10.416437970729817,-1.9748711241693364,,,,,0,False
2018-09-01,7200.01,8.881837693892072,-10.429887603666785,-1.6283757127342895,,,,,0,False
2018-09-02,7302.01,8.895904931702455,-10.44136183136055,-1.7415608312272357,,,,,0,False
2018-09-03,7263.02,8.890550999285429,-10.453388526358568,-1.912437789124049,,,,,0,False
2018-09-04,7359.06,8.903687486175057,-10.463578537524398,-1.8845332191784383,,,,,0,False
2018-09-05,6700.0,8.809862805379057,-10.485728936827096,-0.32018585181278536,,,,,0,False
2018-09-06,6516.01,8.782017504404614,-10.511185018945332,-0.6260800744216621,,,,,0,False
2018-09-07,6395.54,8.763356151417513,-10.538716876977528,-0.8083785529771892,,,,,0,False
2018-09-08,6185.05,8.729890368868286,-10.570194499194614,-0.75208793849656,,,,,0,False
2018-09-09,6250.81,8.740466334333092,-10.599903234136816,-1.0666500254430555,,,,,0,False
2018-09-10,6312.0,8.750207862525711,-10.627976584631945,-1.3032789483871694,,,,,0,False
2018-09-11,6294.91,8.747496649315083,-10.656033632068912,-1.4029364212515854,,,,,0,False
2018-09-12,6338.62,8.754416358123532,-10.682841142129583,-1.5501220663129418,,,,,0,False
2018-09-13,6487.38,8.777614030193243,-10.70633545193541,-1.689650849736188,,,,,0,False
2018-09-14,6476.63,8.77595559233892,-10.729739797478448,-1.833818693296075,,,,,0,False
2018-09-15,6514.96,8.78185634986243,-10.75208954579783,-1.9146963030178532,,,,,0,False
2018-09-16,6505.0,8.780326390946605,-10.774347071336123,-1.9141674830733064,,,,,0,False
2018-09-17,6248.69,8.740127120761297,-10.801444121521072,-1.3527301484023968,,,,,0,False
2018-09-18,6336.45,8.75407395369954,-10.826411264260926,-1.8696514116388,,,,,0,False
2018-09-19,6391.89,8.76278527828677,-10.849945125782275,-1.8983667002275495,,,,,0,False
2018-09-20,6492.0,8.778325928634482,-10.871196487889542,-1.8374890039586298,,,,,0,False
2018-09-21,6759.02,8.818633188113582,-10.887047424772971,-1.347436200919028,,,,,0,False
2018-09-22,6723.05,8.813297199597413,-10.903369469281381,-1.8095842805340858,,,,,0,False
2018-09-23,6708.0,8.8110561229431,-10.919762988489015,-1.9539757561247801,,,,,0,False
2018-09-24,6581.39,8.792001248210633,-10.938361608017594,-1.7664958210417732,,,,,0,False
2018-09-25,6447.54,8.771453941691277,-10.959325431275714,-1.736447535784066,,,,,0,False
2018-09-26,6465.12,8.774176852518615,-10.979670842587117,-1.922296926842055,,,,,0,False
2018-09-27,6689.13,8.80823909982266,-10.995433054884883,-1.4665938264368963,,,,,0,False
2018-09-28,6634.58,8.800050644084514,-11.012024479758889,-1.9359901216386348,,,,,0,False
2018-09-29,6596.38,8.794276292693194,-11.02912839670014,-1.9504010281755533,,,,,0,False
2018-09-30,6626.57,8.798842603910906,-11.045428807063512,-1.9569783835004966,,,,,0,False
2018-10-01,6611.61,8.796582473535247,-11.06179935264958,-1.9555008526402442,,,,,0,False
2018-10-02,6525.79,8.78351729765911,-11.079605366099507,-1.883079155696907,,,,,0,False
2018-10-03,6510.0,8.781094735202615,-11.09748267184855,-1.9397448216387416,,,,,0,False
2018-10-04,6593.79,8.793883575990789,-11.113507900468568,-1.8880126156041228,,,,,0,False
2018-10-05,6635.65,8.80021190730336,-11.128520088559652,-1.9646560657279069,,,,,0,False
2018-10-06,6594.27,8.79395636910823,-11.144120238505497,-1.9584865970474044,,,,,0,False
2018-10-07,6615.26,8.797134380387384,-11.159110202521687,-1.9633671640785877,,,,,0,False
2018-10-08,6673.01,8.805826311478835,-11.17280163972003,-1.9694331762803068,,,,,0,False
2018-10-09,6656.61,8.803365624936363,-11.186616517728291,-1.9729908088833865,,,,,0,False
2018-10-10,6631.0,8.799510901368867,-11.200728773069724,-1.9696087596962006,,,,,0,False
2018-10-11,6252.68,8.740765450822,-11.2220513259826,-0.9575411188620715,,,,,0,False
2018-10-12,6298.01,8.747988989465362,-11.242184118707549,-1.5635621910768642,,,,,0,False
2018-10-13,6332.93,8.753518283242016,-11.261355338056699,-1.8492803377653058,,,,,0,False
2018-10-14,6339.34,8.75452994106602,-11.280145130285938,-1.9236915783084005,,,,,0,False
2018-10-15,6752.5,8.81766808566677,-11.290746745782826,-0.8652346318350395,,,,,0,False
2018-10-16,6759.27,8.818670175040188,-11.30106852181358,-1.3804796536918387,,,,,0,False
2018-10-17,6740.89,8.815947242666597,-11.311581610865868,-1.6668861972829285,,,,,0,False
2018-10-18,6618.96,8.79769353689172,-11.324234716934512,-1.7735955095672007,,,,,0,False
2018-10-19,6528.88,8.783990691480279,-11.338431000171932,-1.8407135577075062,,,,,0,False
2018-10-20,6588.4,8.79306580590852,-11.351292245446468,-1.959822852243719,,,,,0,False
2018-10-21,6590.11,8.793325319314755,-11.36394034876549,-1.9793221434813428,,,,,0,False
2018-10-22,6581.2,8.791972378512495,-11.376579862112719,-1.9788169374913296,,,,,0,False
2018-10-23,6553.51,8.787756062960625,-11.389569765863287,-1.9749973169098918,,,,,0,False
2018-10-24,6565.5,8.789583945299059,-11.40214789832413,-1.9781740660732565,,,,,0,False
2018-10-25,6528.09,8.783869683313613,-11.415264136388393,-1.9726236604801073,,,,,0,False
2018-10-26,6538.63,8.785482942384895,-11.42799384615984,-1.9755415711957558,,,,,0,False
2018-10-27,6505.6,8.780418623434027,-11.441177681980845,-1.9707375177499238,,,,,0,False
2018-10-28,6489.93,8.778007023815624,-11.45447796206489,-1.9689909870621025,,,,,0,False
2018-10-29,6344.5,8.755343574836969,-11.470428042236199,-1.6782282945665683,,,,,0,False
2018-10-30,6330.87,8.7531929464524,-11.486429821127997,-1.9390798279506347,,,,,0,False
2018-10-31,6371.93,8.759657685407765,-11.501404857958878,-1.9512276992877182,,,,,0,False
2018-11-01,6410.0,8.765614549914716,-11.515428445299849,-1.9591586112729165,,,,,0,False
2018-11-02,6433.98,8.769348599307973,-11.528789180790975,-1.9645001401051276,,,,,0,False
2018-11-03,6387.09,8.762034044584903,-11.542874773575857,-1.9571113214187528,,,,,0,False
2018-11-04,6485.85,8.77737815986533,-11.554846829584955,-1.8268017046797924,,,,,0,False
2018-11-05,6468.99,8.774775270208814,-11.566969866465682,-1.9739705599072594,,,,,0,False
2018-11-06,6519.11,8.782493142535822,-11.577953810620421,-1.9838977813752847,,,,,0,False
2018-11-07,6578.46,8.791555954373939,-11.587643398988748,-1.9563424405163232,,,,,0,False
2018-11-08,6479.84,8.77645109768346,-11.599067620153878,-1.8304100892578912,,,,,0,False
2018-11-09,6419.99,8.767171839050395,-11.611480534251777,-1.9414675577519145,,,,,0,False
2018-11-10,6433.05,8.769204043804237,-11.623460620201156,-1.9727982047890538,,,,,0,False
2018-11-11,6449.81,8.7718059519916,-11.634941496615813,-1.9767734924937672,,,,,0,False
2018-11-12,6453.07,8.772311265544756,-11.646189743162159,-1.9783292038133746,,,,,0,False
2018-11-13,6457.66,8.773022302053672,-11.657182109275526,-1.9801165363399609,,,,,0,False
2018-11-14,5922.41,8.686498739632123,-11.678784788902998,-0.3386885029283335,,,,,0,False
2018-11-15,5753.4,8.65754626338769,-11.703707383513592,-0.5950697570480004,,,,,0,False
2018-11-16,5655.94,8.640461599316463,-11.730431520357778,-0.7869773456478835,,,,,0,False
2018-11-17,5628.29,8.63556094498067,-11.757419135922365,-1.0080866569846725,,,,,0,False
2018-11-18,5662.0,8.641532465671846,-11.783316214342996,-1.2597204069335388,,,,,0,False
2018-11-19,4910.03,8.499035330749534,-11.826555553305038,0.8156450922326428,,,,,1,False
2018-11-20,4558.86,8.424827871253223,-11.878416014855695,0.8780144890266519,,,,,1,False
2018-11-21,4661.07,8.447000314496398,-11.926830981176161,-0.05533694746645068,,,,,0,False
2018-11-22,4370.0,8.382518288089635,-11.982546184060864,0.23982524824052165,,,,,1,False
2018-11-23,4420.61,8.394032974599146,-12.036071939610043,-0.1386173909606181,,,,,0,False
2018-11-24,3932.44,8.277015377346233,-12.103216830952766,0.5457628955712224,,,,,1,False
2018-11-25,4085.78,8.31526793153937,-12.164694521132878,0.06894322665264152,,,,,1,False
2018-11-26,3862.2,8.258992248286624,-12.23214833029534,0.26824572415612424,,,,,1,False
2018-11-27,3875.21,8.262355133867418,-12.298193670439225,0.13175475213649124,,,,,1,False
2018-11-28,4264.85,8.358162289319024,-12.35167461245831,-0.16972575271615087,,,,,0,False
2018-11-29,4295.84,8.365402391547269,-12.40353909096708,-0.6123179479713108,,,,,0,False
2018-11-30,4041.32,8.304326650262967,-12.462040825407632,-0.38202933376433856,,,,,0,False
2018-12-01,4190.02,8.34046078617448,-12.515372105584168,-0.6331967065111308,,,,,0,False
2018-12-02,4161.01,8.333513112248498,-12.568792423764084,-0.6641151492429826,,,,,0,False
2018-12-03,3884.01,8.264623404073195,-12.629697381715795,-0.410542044547598,,,,,0,False
2018-12-04,3951.64,8.28188596160112,-12.687667351003821,-0.5515874581595543,,,,,0,False
2018-12-05,3769.84,8.234787839223138,-12.750404219024736,-0.4033737665222583,,,,,0,False
2018-12-06,3508.75,8.163015127676092,-12.820721514664088,-0.15768979013210682,,,,,0,False
2018-12-07,3403.55,8.13257428353961,-12.89355874640882,-0.09068939719810443,,,,,0,False
2018-12-08,3410.93,8.134740260366968,-12.965016799373561,-0.15869979897760045,,,,,0,False
2018-12-09,3545.37,8.173397805875243,-13.030858115151837,-0.37264398630126117,,,,,0,False
2018-12-10,3432.88,8.14115483799677,-13.099474589189441,-0.2950922693472533,-1.1121508040422166,-1.1121508040422166,-1.1121508040422166,0.9634472259802926,0,False
2018-12-11,3380.39,8.125746366436156,-13.1688404208701,-0.2842852595237857,-1.0786345735522858,-1.0816393528307688,-1.0786345735522858,0.970639354328287,0,False
2018-12-12,3445.0,8.144679183447758,-13.234961218398698,-0.4052017805889787,-1.1134136923897726,-1.118376583760384,-1.1134136923897726,0.9774441551291934,0,False
2018-12-13,3302.06,8.102301795120558,-13.304973137848155,-0.2909317215067784,-1.0274770471312928,-1.0347739251161385,-1.0274770471312928,0.9847390896355129,0,False
2018-12-14,3224.17,8.078430831764901,-13.376652332365358,-0.2471201707068449,-0.9757711066203992,-0.9853539406680638,-0.9757711066203992,0.99224254031569,0,False
2018-12-15,3211.72,8.074561898165985,-13.447664956830874,-0.27665121424990824,-0.9649737117225985,-0.9768379145986563,-0.9649737117225985,0.9996841076647669,0,False
2018-12-16,3228.67,8.079825566712454,-13.516982740159614,-0.33767371751846653,-0.9732862748652903,-0.987424185385784,-0.9732862748652903,1.006939824001434,0,False
2018-12-17,3509.08,8.163109173841429,-13.57579739665972,-0.41749842398252657,-1.1321304682731812,-1.134411462986218,-1.1321304682731812,1.0128055236383067,0,False
2018-12-18,3652.98,8.203298551828201,-13.629210306803017,-0.48937868343899615,-1.2038741842614373,-1.205857915548976,-1.2038741842614373,1.0178488164477786,0,False
2018-12-19,3662.22,8.205824799890888,-13.68157217324769,-0.8764520424552591,-1.2006929567633429,-1.202991825321112,-1.2006929567633429,1.0227264923686454,0,False
2018-12-20,4049.62,8.306378328538047,-13.721875059660295,-0.06366978301417126,-1.3686395713548938,-1.3707266331594248,-1.3686395713548938,1.0254478125421262,0,False
2018-12-21,3838.66,8.252878626348311,-13.767617976661414,-0.8905173625387264,-1.272727629976126,-1.2798692561302625,-1.272727629976126,1.0291911818091648,0,False
2018-12-22,3948.91,8.281194870447047,-13.809540865167161,-0.8260282749609182,-1.260645464172248,-1.2938454658976346,-1.260645464172248,1.0322251132304359,1,False
2018-12-23,3929.71,8.276320910791991,-13.851417611363575,-1.0191965284565188,-1.2513104418727676,-1.256892035091279,-1.2513104418727676,1.0352510091493368,1,False
2018-12-24,4008.01,8.296050137771568,-13.890499624406687,-0.9986675726909773,-1.2465703360046336,-1.2699463719867832,-1.2465703360046336,1.0377319202027997,1,False
2018-12-25,3745.79,8.228387821635508,-13.936574034900088,-0.7425658817382959,-1.1162530451480692,-1.1348225332343571,-1.1162530451480692,1.04154275742859,1,False
2018-12-26,3777.74,8.236881226212079,-13.981049796494476,-1.195553430640161,-1.1287360250051643,-1.1484259282300937,-1.1287360250051643,1.0450620515308164,1,False
2018-12-27,3567.91,8.179735269166517,-14.03124306820663,-0.9598253312755962,-1.031968317025044,-1.0528965150600897,-1.031968317025044,1.0496025816796555,1,False
2018-12-28,3839.26,8.253034918677802,-14.072594925378937,-0.6268696696922107,-1.1576304451253911,-1.1794296910351278,-1.1576304451253911,1.0525285271709763,1,False
