date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2018-06-18,517.95,6.2498787125041115,-3.365267207879975,-1.489007045559979,,,,,0,False
2018-06-19,537.97,6.287802796525237,-3.423744947570527,-1.4072449805324025,,,,,0,False
2018-06-20,536.49,6.2850479225680544,-3.4820333894058755,-1.6820003235638006,,,,,0,False
2018-06-21,526.18,6.2656433595220165,-3.5423581353940534,-1.833173323592825,,,,,0,False
2018-06-22,462.09,6.135759677304476,-3.619400824699661,-0.07037419915450949,,,,,0,False
2018-06-23,473.41,6.159961820642162,-3.692227168680716,-1.1055519234616709,,,,,0,False
2018-06-24,454.41,6.118999874207044,-3.7695772112278663,-1.0318846217417112,,,,,0,False
2018-06-25,458.7,6.128396401603126,-3.8446693901463873,-1.3464572318143182,,,,,0,False
2018-06-26,429.34,6.062249145825942,-3.927487947747089,-1.0338018914530855,,,,,0,False
2018-06-27,441.64,6.090495070570936,-4.005436864160323,-1.378273251885225,,,,,0,False
2018-06-28,420.22,6.0407783836609035,-4.088814348624249,-1.1936022550806533,,,,,0,False
2018-06-29,434.77,6.0748171556265245,-4.166576050698499,-1.4805118744341168,,,,,0,False
2018-06-30,454.09,6.118295416280278,-4.237664993376967,-1.418738727181461,,,,,0,False
2018-07-01,452.1,6.11390339430056,-4.308425678613382,-1.6703064243285288,,,,,0,False
2018-07-02,476.25,6.165942926440911,-4.371617569779155,-1.3057349518618757,,,,,0,False
2018-07-03,461.82,6.135175204774281,-4.438026894511579,-1.648111982329054,,,,,0,False
2018-07-04,467.38,6.14714263128766,-4.502112920017519,-1.7766361241764672,,,,,0,False
2018-07-05,467.87,6.148190479552476,-4.565318067110085,-1.7843816982271616,,,,,0,False
2018-07-06,470.47,6.153732195037188,-4.627088258151203,-1.7939149195939392,,,,,0,False
2018-07-07,485.57,6.185323458594698,-4.68415502833043,-1.6318860961155588,,,,,0,False
2018-07-08,486.77,6.187791732262833,-4.740301589745875,-1.8415201886702404,,,,,0,False
2018-07-09,471.71,6.156364389980701,-4.799817456110099,-1.6331817394919823,,,,,0,False
2018-07-10,432.48,6.0695360825281375,-4.869588570696223,-0.7335072485103318,,,,,0,False
2018-07-11,444.99,6.09805181000363,-4.934891120558711,-1.5440568150062224,,,,,0,False
2018-07-12,431.14,6.0664328633452875,-5.003349676887963,-1.4581565369993024,,,,,0,False
2018-07-13,432.46,6.069489836545749,-5.070556672576361,-1.6286689692947172,,,,,0,False
2018-07-14,433.19,6.071176430834541,-5.136708575988419,-1.7207042390984213,,,,,0,False
2018-07-15,449.78,6.10875857433034,-5.197381537624962,-1.5300750875804994,,,,,0,False
2018-07-16,478.49,6.170635312033041,-5.249702402640573,-1.1327544172818098,,,,,0,False
2018-07-17,498.76,6.212125018128385,-5.296363756759203,-1.0551677722056245,,,,,0,False
2018-07-18,479.41,6.1725561811903225,-5.34745367690499,-1.4965194351888864,,,,,0,False
2018-07-19,468.57,6.149685503537741,-5.400828342580231,-1.5764409040211318,,,,,0,False
2018-07-20,449.04,6.107111970633944,-5.458852506844668,-1.3918792392754438,,,,,0,False
2018-07-21,460.23,6.131726364524792,-5.513200405896869,-1.7401874049522628,,,,,0,False
2018-07-22,457.47,6.12571130879503,-5.567687961577325,-1.8125588021774113,,,,,0,False
2018-07-23,450.05,6.109358687703094,-5.623568000038942,-1.7955592125506072,,,,,0,False
2018-07-24,479.28,6.17228497777567,-5.671169763706771,-1.1076608325224433,,,,,0,False
2018-07-25,472.1,6.157190827552241,-5.720127654978242,-1.7424840171304825,,,,,0,False
2018-07-26,462.64,6.136949213849963,-5.77103581133736,-1.81026319226725,,,,,0,False
2018-07-27,470.09,6.152924165734059,-5.8194723618856585,-1.8591205416163945,,,,,0,False
2018-07-28,469.29,6.151220914241788,-5.86761801496288,-1.8593381932647013,,,,,0,False
2018-07-29,466.4,6.1450436350362825,-5.916015054389111,-1.8542711113840622,,,,,0,False
2018-07-30,456.23,6.122997068319454,-5.966565267165781,-1.778431758253244,,,,,0,False
2018-07-31,432.22,6.068934717874881,-6.02306778214561,-1.2462030860938902,,,,,0,False
2018-08-01,420.41,6.041230425589541,-6.082234277360143,-1.3386218146455195,,,,,0,False
2018-08-02,410.62,6.017668212604618,-6.143505860192342,-1.3740716929214778,,,,,0,False
2018-08-03,417.52,6.034332447335157,-6.202034223887378,-1.665939270763484,,,,,0,False
2018-08-04,407.21,6.009329022891549,-6.26283239590409,-1.6028545459396482,,,,,0,False
2018-08-05,408.79,6.0132015767507685,-6.3224194110521434,-1.7178663346318082,,,,,0,False
2018-08-06,405.28,6.004578186253365,-6.382296869798504,-1.7100720734394883,,,,,0,False
2018-08-07,378.21,5.935449596911288,-6.449592401938963,-0.9875460088445742,,,,,0,False
2018-08-08,355.48,5.8734689888702745,-6.523278514837035,-0.7489122276336893,,,,,0,False
2018-08-09,363.3,5.895228939227156,-6.593366283518523,-1.329158572272376,,,,,0,False
2018-08-10,331.81,5.804562515939918,-6.673069716689549,-0.6280877671476601,,,,,0,False
2018-08-11,317.69,5.761076064544641,-6.756620301968787,-0.6690355250026583,,,,,0,False
2018-08-12,317.89,5.761705410989152,-6.838785954884958,-0.8661673660475779,,,,,0,False
2018-08-13,283.81,5.648305000186914,-6.93272150672353,-0.25074845157550896,,,,,0,False
2018-08-14,278.41,5.629094847355403,-7.027232188931301,-0.3644630299096909,,,,,0,False
2018-08-15,281.12,5.638781624438787,-7.1189975735843305,-0.5653700839808846,,,,,0,False
2018-08-16,287.17,5.660074374893562,-7.206792185333165,-0.8008360267780972,,,,,0,False
2018-08-17,317.51,5.760509313899748,-7.28185166730836,-0.46515529730630245,,,,,0,False
2018-08-18,294.11,5.683953847022016,-7.3643539092624275,-0.8656156500421663,,,,,0,False
2018-08-19,299.42,5.70184727002169,-7.443549602069347,-1.1469057553865913,,,,,0,False
2018-08-20,270.51,5.600309066179925,-7.532764057112394,-0.4504119992575648,,,,,0,False
2018-08-21,281.21,5.639101721181868,-7.616194811248872,-1.0194930884993012,,,,,0,False
2018-08-22,270.8,5.60138054103812,-7.702408350790534,-0.9341291003883321,,,,,0,False
2018-08-23,275.99,5.620364633176702,-7.785119944931086,-1.0402413321762791,,,,,0,False
2018-08-24,281.19,5.639030597426504,-7.864466766590267,-1.1405854958663135,,,,,0,False
2018-08-25,277.55,5.626001097136171,-7.943965173262316,-1.1342369326783401,,,,,0,False
2018-08-26,274.29,5.614185940844445,-8.023470805272387,-1.1312729310182188,,,,,0,False
2018-08-27,287.71,5.661953028382361,-8.096601372046983,-1.3150823394361952,,,,,0,False
2018-08-28,295.44,5.688465770544307,-8.165796505987732,-1.417068075639532,,,,,0,False
2018-08-29,288.4,5.664348405410794,-8.236529158002117,-1.3803822695899683,,,,,0,False
2018-08-30,283.89,5.648586839188251,-8.307868369525822,-1.3601303609169009,,,,,0,False
2018-08-31,281.41,5.63981268065158,-8.37905502082633,-1.3604647571267736,,,,,0,False
2018-09-01,295.71,5.689379244345457,-8.443964691744506,-1.3075302102444044,,,,,0,False
2018-09-02,295.41,5.68836422192782,-8.508042057247478,-1.4515572183426495,,,,,0,False
2018-09-03,289.09,5.666738058316819,-8.573451233972753,-1.429989899952257,,,,,0,False
2018-09-04,285.3,5.653541258219454,-8.639278274688692,-1.4176041698816002,,,,,0,False
2018-09-05,228.53,5.431667492744793,-8.727119729256813,1.553980270686528,,,,,1,False
2018-09-06,229.7,5.436774109695053,-8.812918400764193,0.2578259835943757,,,,,1,False
2018-09-07,215.22,5.371660760772246,-8.903922323377833,0.3287066300462871,,,,,1,False
2018-09-08,196.71,5.281730562943638,-9.002462535204103,0.6507077595991797,,,,,1,False
2018-09-09,195.81,5.277144801315235,-9.099610067478165,0.3162917437027706,,,,,1,False
2018-09-10,197.15,5.283964860323636,-9.194257813385285,-0.007949054194246408,,,,,0,False
2018-09-11,185.18,5.221328325019901,-9.293408273578567,0.1699146574629311,,,,,1,False
2018-09-12,183.12,5.210141675644311,-9.391776356280394,0.03702832294364944,,,,,1,False
2018-09-13,210.68,5.350340394615189,-9.474503672447797,0.18636261690867784,,,,,1,False
2018-09-14,208.82,5.3414726368619645,-9.556690200239775,-0.7546658977079885,,,,,0,False
2018-09-15,221.29,5.399474058507774,-9.631841961605824,-0.5672075867869697,,,,,0,False
2018-09-16,220.17,5.394399975225081,-9.706265595448244,-0.9108599645902515,,,,,0,False
2018-09-17,196.16,5.278930652747847,-9.790613414350224,-0.2263819885290277,,,,,0,False
2018-09-18,208.17,5.338355053579567,-9.867803245284883,-1.0441959558225877,,,,,0,False
2018-09-19,209.79,5.346107030383885,-9.942975978886697,-1.0812332361204124,,,,,0,False
2018-09-20,224.0,5.4116460518550396,-10.010693460524688,-1.0547869085488923,,,,,0,False
2018-09-21,247.73,5.512339443412685,-10.067822477317018,-0.35021248323231324,,,,,0,False
2018-09-22,241.01,5.484838426405745,-10.12670409311922,-0.9623520274359652,,,,,0,False
2018-09-23,244.5,5.499215308914927,-10.183354295475944,-1.0326920499426946,,,,,0,False
2018-09-24,228.06,5.429608752229212,-10.245700908105015,-0.9877296294743065,,,,,0,False
2018-09-25,219.62,5.3918987801695675,-10.310624758308089,-1.0383532876479908,,,,,0,False
2018-09-26,214.42,5.367936708428093,-10.376776459875433,-1.1250401868873523,,,,,0,False
2018-09-27,229.13,5.434289528071251,-10.435728975309274,-1.0401375330851608,,,,,0,False
2018-09-28,221.84,5.4019564013075225,-10.496788890984273,-1.2842102154971,,,,,0,False
2018-09-29,231.62,5.445098097756231,-10.552933090071216,-1.332060438381036,,,,,0,False
2018-09-30,232.94,5.4507809096745055,-10.607716896797854,-1.3398714659563506,,,,,0,False
2018-10-01,231.61,5.4450549226596205,-10.662213982993999,-1.3358607026752827,,,,,0,False
2018-10-02,225.69,5.41916237624024,-10.718275242986081,-1.3114073277273783,,,,,0,False
2018-10-03,220.77,5.397121435606618,-10.775511989743318,-1.2908487098520967,,,,,0,False
2018-10-04,222.66,5.405645944300561,-10.831109128067899,-1.30158791804899,,,,,0,False
2018-10-05,228.37,5.4309671206435,-10.883571372655346,-1.3299837562972496,,,,,0,False
2018-10-06,225.4,5.417876601605676,-10.936443936399874,-1.3184552483772962,,,,,0,False
2018-10-07,226.14,5.421154276507099,-10.988234590165048,-1.3236839707940968,,,,,0,False
2018-10-08,230.01,5.438122786238913,-11.037726420922292,-1.3431572887673573,,,,,0,False
2018-10-09,228.4,5.431098477781855,-11.087122751467614,-1.3377788402219923,,,,,0,False
2018-10-10,226.74,5.423803986589452,-11.136447162702437,-1.3321244436037176,,,,,0,False
2018-10-11,191.58,5.255305475954746,-11.200155799498196,0.6759489805998755,,,,,1,False
2018-10-12,196.96,5.283000662436144,-11.260390170096773,-0.6324169596810172,,,,,0,False
2018-10-13,201.3,5.304796332645746,-11.317752271006583,-1.2347100602101448,,,,,0,False
2018-10-14,197.01,5.283254488870991,-11.376152667300335,-1.2154130843937303,,,,,0,False
2018-10-15,214.39,5.3677967863178395,-11.426165813942346,-0.726958621239207,,,,,0,False
2018-10-16,215.09,5.371056545188342,-11.475145106707854,-1.2582673481660025,,,,,0,False
2018-10-17,212.85,5.360587692274161,-11.524318898958597,-1.3037709817004595,,,,,0,False
2018-10-18,206.24,5.329040539190878,-11.57553639819775,-1.2743194534009674,,,,,0,False
2018-10-19,205.0,5.3230099791384085,-11.626514351426986,-1.2700264157703716,,,,,0,False
2018-10-20,207.91,5.337105293755297,-11.675491383204568,-1.2861151265438096,,,,,0,False
2018-10-21,207.49,5.33508314573836,-11.72391253280831,-1.285821131627124,,,,,0,False
2018-10-22,206.67,5.331123318273214,-11.771954943475022,-1.283577154574993,,,,,0,False
2018-10-23,205.85,5.327147748215913,-11.819624735974775,-1.2813126649599194,,,,,0,False
2018-10-24,205.35,5.324715840402567,-11.866792428483391,-1.2805888342331786,,,,,0,False
2018-10-25,203.93,5.317776797704256,-11.913855845984617,-1.2753576821868582,,,,,0,False
2018-10-26,204.92,5.322619659071002,-11.959795187563829,-1.2819382143500682,,,,,0,False
2018-10-27,204.45,5.320323446810651,-12.005245271370432,-1.2813289990660306,,,,,0,False
2018-10-28,204.99,5.322961197460796,-12.049787515138515,-1.285661834788943,,,,,0,False
2018-10-29,196.96,5.283000662436144,-12.097101169752033,-1.248322398504328,,,,,0,False
2018-10-30,197.27,5.284573348755777,-12.143567865179373,-1.2515847557851134,,,,,0,False
2018-10-31,198.73,5.291947119540193,-12.188703745423966,-1.2606732089578483,,,,,0,False
2018-11-01,199.96,5.29811734654537,-12.232633479650948,-1.26852992301438,,,,,0,False
2018-11-02,202.35,5.309998871321874,-12.274888649820223,-1.2821430424775664,,,,,0,False
2018-11-03,200.31,5.299866166537887,-12.317372370525675,-1.2737244666172711,,,,,0,False
2018-11-04,212.11,5.357105008031125,-12.354346759204107,-1.164639542003477,,,,,0,False
2018-11-05,210.66,5.350245459408396,-12.39134511834666,-1.329296008984755,,,,,0,False
2018-11-06,220.74,5.396985538344738,-12.423817728119149,-1.343203552780013,,,,,0,False
2018-11-07,219.07,5.389391313447408,-12.456436005540997,-1.372776588966725,,,,,0,False
2018-11-08,212.79,5.3603057638821054,-12.491016420485323,-1.3459318468645418,,,,,0,False
2018-11-09,210.77,5.350767491548956,-12.525876105362546,-1.3380684912042027,,,,,0,False
2018-11-10,213.25,5.3624651863717885,-12.55921630649023,-1.3513134808697174,,,,,0,False
2018-11-11,212.54,5.359130205944549,-12.592326437875288,-1.3495480593892748,,,,,0,False
2018-11-12,212.89,5.3607756003876466,-12.624789193161742,-1.3527108207797967,,,,,0,False
2018-11-13,209.84,5.346345335558619,-12.65796596868312,-1.3400614255575407,,,,,0,False
2018-11-14,187.43,5.233405442370894,-12.700127213454547,-0.19965983329399029,,,,,0,False
2018-11-15,184.35,5.216836124680153,-12.743041480111014,-0.7219124132532402,,,,,0,False
2018-11-16,176.89,5.1755280704554165,-12.788767070527921,-0.6860383455306189,,,,,0,False
2018-11-17,176.2,5.171619713502079,-12.834126269577586,-0.9381096182317179,,,,,0,False
2018-11-18,178.97,5.187218194029317,-12.877495631469905,-1.2002663493674999,,,,,0,False
2018-11-19,150.81,5.016020766372594,-12.934468353950708,0.7897806795036488,,,,,1,False
2018-11-20,133.82,4.896495613354671,-13.000484686174765,1.2108959759272766,,,,,1,False
2018-11-21,138.23,4.928918964476265,-13.06275590218556,0.16216522056309568,,,,,1,False
2018-11-22,126.63,4.841269448462517,-13.131269359595546,0.5063060709012555,,,,,1,False
2018-11-23,125.02,4.828473724503667,-13.199717592459217,0.24987952031375027,,,,,1,False
2018-11-24,114.89,4.743975148865274,-13.273964114961736,0.5605891991563441,,,,,1,False
2018-11-25,118.67,4.7763465316770475,-13.344327082393717,0.14904467125216847,,,,,1,False
2018-11-26,110.68,4.7066431549187255,-13.419183825505165,0.35266169228086364,,,,,1,False
2018-11-27,111.43,4.713396591058963,-13.49223189667677,0.20089479365853302,,,,,1,False
2018-11-28,122.9,4.811371016571989,-13.556182362204902,-0.346870113540358,,,,,0,False
2018-11-29,117.98,4.770515118574929,-13.622376055495302,-0.2580123730158017,,,,,0,False
2018-11-30,113.73,4.733827218196353,-13.690421392331519,-0.18899521275993125,,,,,0,False
2018-12-01,118.1,4.771531723203316,-13.754354695929221,-0.42130153105055035,,,,,0,False
2018-12-02,116.57,4.758491950931741,-13.818289080541781,-0.43946890221334245,,,,,0,False
2018-12-03,108.76,4.68914361976427,-13.886663244513837,-0.24300253494276935,,,,,0,False
2018-12-04,109.94,4.699934762432514,-13.95306405787894,-0.350211299214068,,,,,0,False
2018-12-05,102.71,4.631909483177713,-14.023706173221827,-0.16683906069124133,,,,,0,False
2018-12-06,91.0,4.51085950651685,-14.102609129525014,0.18952827098708536,,,,,1,False
2018-12-07,93.05,4.5331369830882595,-14.178413822902922,0.044333852140747254,,,,,1,False
2018-12-08,90.38,4.504023003983134,-14.255168925416445,0.08143410960298647,,,,,1,False
2018-12-09,93.26,4.535391291380175,-14.328194377243955,-0.08451225785105887,,,,,0,False
2018-12-10,89.91,4.498809169996681,-14.402782247749235,-0.019938382085675777,0.37080015816791734,0.37080015816791734,0.37080015816791734,1.7149094232571518,0,False
2018-12-11,87.76,4.474605815966975,-14.477940375274553,0.003993142374754566,0.4131886444490814,0.41269004396326586,0.4131886444490814,1.7254965901531172,1,False
2018-12-12,89.41,4.493232532747227,-14.55040205455195,-0.10796963460638054,0.3663914023556784,0.36541203044022935,0.3663914023556784,1.7356686764642948,0,False
2018-12-13,86.34,4.458292990127331,-14.624273003736132,-0.04843795188443867,0.4301019213560279,0.4300677650954449,0.4301019213560279,1.7461270708644923,0,False
2018-12-14,83.82,4.4286716424969255,-14.699108745965443,-0.006041954827314733,0.5151743705839527,0.5087786953462454,0.5151743705839527,1.75678385995371,0,False
2018-12-15,83.76,4.427955566562281,-14.772716599125102,-0.05113281634320943,0.5074622562754696,0.5045919998550775,0.5074622562754696,1.7672805715224507,0,False
2018-12-16,84.67,4.438761347654186,-14.84426726119436,-0.1287392626952628,0.4759709661236664,0.47467575711169824,0.4759709661236664,1.7774486754883283,0,False
2018-12-17,94.02,4.5435075255959845,-14.90685757422331,-0.34774813701194063,0.2562087273202406,0.25489188850653377,0.2562087273202406,1.7855574947919426,0,False
2018-12-18,100.39,4.609062600703435,-14.963591592547116,-0.2353132252565131,0.13012225816569506,0.12866439988105094,0.13012225816569506,1.791886724081056,0,False
2018-12-19,98.74,4.592490132830717,-15.020631788699065,-0.6971392027394554,0.15778863823422556,0.15638645705725246,0.15778863823422556,1.7983408509956516,0,False
2018-12-20,114.05,4.736636948730397,-15.066186185480086,0.31702314390458275,-0.09273913666396491,-0.09874531622125042,-0.09273913666396491,1.8002795149630801,1,False
2018-12-21,107.69,4.679256729340789,-15.115210369525192,-0.6549798649761167,-0.005176192953020618,-0.005489986685863246,-0.005176192953020618,1.8037508501780761,0,False
2018-12-22,115.2,4.746669748261791,-15.158531427443641,-0.38201989756210253,-0.10752999978807148,-0.11503690736199568,-0.10752999978807148,1.804691198267624,0,False
2018-12-23,129.03,4.860044935463755,-15.19289777268188,0.15255400713363887,-0.28382657543686857,-0.2850941019576579,-0.28382657543686857,1.801001152892986,1,False
2018-12-24,138.03,4.927471052835487,-15.221787076035262,0.3564268691081862,-0.3794831703059947,-0.37975238476860834,-0.3794831703059947,1.7941668050028645,1,False
2018-12-25,127.6,4.848900370910689,-15.255883815948433,-0.2820744638048054,-0.27829439653838295,-0.2786409176211284,-0.27829439653838295,1.7905137474117776,0,False
2018-12-26,129.35,4.862521908632038,-15.28842343495141,-0.34608309524359226,-0.29977349487890576,-0.300131910007826,-0.29977349487890576,1.7866682639789886,0,False
2018-12-27,113.8,4.73444252169223,-15.32969973875577,0.027374846914375972,-0.12653239370868669,-0.126668280792361,-0.12653239370868669,1.7862763206631183,1,False
2018-12-28,135.3,4.907494535176743,-15.357786069286497,0.7678992944730814,-0.3881453204989129,-0.3885618183944166,-0.3881453204989129,1.7793405240643045,1,False
2018-12-29,132.89,4.889521718343416,-15.386677069109005,-0.453341505406629,-0.3621974483472903,-0.3668875881126104,-0.3621974483472903,1.7730268161973421,0,False
2018-12-30,137.77,4.925585628056508,-15.41245877580965,-0.4972838332457443,-0.39239673927005336,-0.4111312672443401,-0.40176400325719674,1.764961366865068,0,False
2018-12-31,131.45,4.87862655117589,-15.441161074727287,-0.7881194316375095,-0.3338894857482083,-0.3352215303965196,-0.3340915852579195,1.7588099607622987,0,False
