date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2019-01-06,5.385,1.6836173106083518,-3.312539959234824,-0.9774749655176633,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-07,4.8099,1.5706762938807644,-3.236601722553809,-0.06765461712569953,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-08,4.8852,1.5862102263147964,-3.154513628097684,-1.0311793230348045,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-09,4.9059,1.5904385624243176,-3.0699936198764792,-1.1271102229107173,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-10,4.3316,1.4659369887720872,-3.023101415437574,0.1324740612790949,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2019-01-11,4.3799,1.477025893077494,-2.97065656698764,-0.7981605068129496,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-12,4.4593,1.4949918030412812,-2.910666699711387,-1.0209781615472746,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-13,4.1395,1.4205750075967234,-2.8721090355496006,-0.7357770802802883,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-14,4.2913,1.456589717338547,-2.820006089560011,-0.9819127654953412,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-15,4.1215,1.4162171747711452,-2.7785500188095806,-0.9289927184146838,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-16,4.2516,1.4472953826772896,-2.7251462039705,-0.9781192333626167,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-17,4.4137,1.484713339960667,-2.6581156563438864,-1.0369029113608792,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-18,4.3153,1.4621668470317404,-2.5965991743171437,-1.0078730269342135,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-19,4.341,1.4681047363174566,-2.531533118862258,-1.0190153360254626,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-20,4.2098,1.437415140627605,-2.4744984363074405,-0.9790601994958243,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-21,4.2231,1.4405694555198922,-2.4146760870891315,-0.9861312755120708,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-22,4.2776,1.4533921046523848,-2.349109425124551,-1.0072684587550875,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-23,4.2467,1.4461422107386657,-2.2842616392302695,-0.9994536607575055,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-24,4.2637,1.4501373279156151,-2.2165882556063865,-1.0076472487486807,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-25,4.3159,1.462305877525986,-2.143606397626173,-1.0277003683236088,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-26,4.2704,1.4517074996681227,-2.0726284931903165,-1.0151505674662564,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-27,4.2064,1.43660717499348,-2.0050201483907446,-0.9963722438257423,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-28,3.9067,1.3626930278675642,-1.9591709322268147,-0.757187976132079,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-29,3.8689,1.3529702289123935,-1.9143581584441647,-0.8915721759074136,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-30,3.973,1.379521476832462,-1.859140337315199,-0.9327908403800809,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-31,3.9287,1.368308582354414,-1.8056721791282684,-0.9194952435487034,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-01,3.9046,1.362155345266565,-1.7523201887388475,-0.9132088567365364,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-02,3.9821,1.3818093183352167,-1.6909410141174843,-0.9439690530861293,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-03,3.8983,1.3605405606687992,-1.6346637442433827,-0.9170014736288654,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-04,3.8746,1.3544424316707084,-1.5785727646550434,-0.9107599597044791,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-05,3.8582,1.350200753471652,-1.522081753123049,-0.9070943721616378,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-06,3.745,1.320421616969183,-1.4732847497358266,-0.8689433794384729,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-07,3.8406,1.3456286043938757,-1.4145919526423019,-0.9077601154241166,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-08,4.1355,1.4196082401498242,-1.3307973758948408,-0.7326801237689566,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-09,4.0761,1.4051406489162506,-1.2506359824556175,-1.0049980756548864,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-10,4.1584,1.425130384905089,-1.1631207591796293,-1.0357091535194032,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-11,4.0697,1.4035692866640725,-1.081610641792678,-1.00845268984117,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-12,4.0685,1.403274381154575,-0.999227836566277,-1.0101454503319425,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-13,4.0982,1.4105478529205953,-0.9136386911827316,-1.022458054258602,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-14,4.1065,1.4125710841981098,-0.8266136617691596,-1.0273479930309368,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-15,4.0937,1.4094492065863786,-0.7398286273537757,-1.025062200799011,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-16,4.0758,1.4050670464431743,-0.6536852384029346,-1.0210261976293418,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-17,4.1738,1.4288268918385931,-0.5594257162344489,-1.0569823901760156,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-18,4.3857,1.4783492482035427,-0.4493996356951604,-1.1314974866993661,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-19,4.5363,1.512111701804596,-0.329224769489935,-1.1558261101411322,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-20,4.6727,1.5417370630698406,-0.20077759080145763,-1.1164859624283223,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-21,4.492,1.5022980368761967,-0.08551559727750868,-1.1756796605800357,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-22,4.6762,1.542485814294801,0.04115407185083575,-1.2353173043890904,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-23,4.8067,1.5700107779774077,0.17470167310950613,-1.276117274315095,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-24,4.0862,1.4076154428235745,0.25890879540658074,0.9713838296417703,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2019-02-25,4.2366,1.4437610607682192,0.3541596976622055,-0.5859502332083308,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-26,4.2545,1.447977246307475,0.45069532110269095,-1.031255710345221,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-27,4.2854,1.4552138965844883,0.5493038961958863,-1.1659911726228014,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-28,4.2171,1.4391476880236929,0.6431561291275133,-1.1465276154010016,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-01,4.2312,1.4424856407696331,0.7379902561560983,-1.152822049270871,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-02,4.23,1.4422019930581866,0.8327033609290682,-1.1542142194406226,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-03,4.2423,1.4451055749997035,0.9281752241715796,-1.1598882704641935,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-04,4.0855,1.407444119842625,1.0129097717376392,-1.1131222393301434,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-05,4.2664,1.4507703803042553,1.1100665389707265,-1.1756267736489043,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-06,4.265,1.4504421809436423,1.2068858052823215,-1.176902244538043,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-07,4.3542,1.4711408965300092,1.3091847568174488,-1.206891340676288,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-08,4.1892,1.4325097849168535,1.4003068089308215,-1.1590428399029487,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-09,4.2432,1.4453177015693517,1.4948423377611475,-1.1780575510784377,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-10,4.3094,1.4607986832879958,1.5933334464910096,-1.2007103410939417,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-11,4.1992,1.434894030955953,1.6843524965516854,-1.1687689097038632,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-12,4.2704,1.4517074996681227,1.779715798023904,-1.1932074407785969,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-13,4.2156,1.4387919300776446,1.8712364009229672,-1.1778795549350107,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-14,4.296,1.4576843572065636,1.9675210732098944,-1.2051308856472995,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-15,4.3995,1.4814908981034782,2.069603535831225,-1.2391508167845307,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-16,4.4836,1.5004262951648033,2.1758592026478243,-1.2663582735370889,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-17,4.4148,1.4849625329165919,2.2770696193232474,-1.2477122899259678,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-18,4.3927,1.4799440721996437,2.3761609280817266,-1.242643005668267,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-19,4.5956,1.5250993239970727,2.4860204394609915,-1.2480156270546918,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-20,4.6506,1.5369962435333837,2.5975416600409833,-1.3241674907079943,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-21,4.7593,1.56010059860559,2.7133517300156416,-1.3568980800196884,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-22,4.8519,1.5793703808117052,2.832132817589447,-1.3842988562348177,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-23,4.874,1.5839149552030145,2.9499938196077116,-1.3917741239557024,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-24,4.8234,1.5734790735798332,3.0633119534265205,-1.3795699727680117,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-25,4.6901,1.5454539041924986,3.168155517479024,-1.3450304588049247,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-26,4.6663,1.540366466431681,3.2704056676854005,-1.3397950693744947,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-27,4.7962,1.567823937713636,3.3777358120844165,-1.3783534490259755,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-28,4.7055,1.5487320373167055,3.479050349575886,-1.3550920219639038,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29,4.8722,1.5835455804681506,3.5869414806396738,-1.4037996551839342,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-30,4.7843,1.565339723712302,3.6889854604073573,-1.381674601506424,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-31,4.8245,1.5737071024783014,3.791414207237928,-1.3941290655741962,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-01,4.8095,1.5705931286105332,3.8916157281526176,-1.3914216451592964,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-02,5.4288,1.6917181150478287,4.016726499486259,0.2870800345472686,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2019-04-03,5.4051,1.687342952307627,4.137810936048104,-0.6404308489333941,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-04,5.3285,1.673069772678874,4.253014811324315,-1.1954639362105848,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-05,5.7268,1.7451569105040354,4.3806022846973,-0.6919106150757517,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-06,5.9932,1.790625493186852,4.513906424231511,-0.5129925473344683,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-07,7.6627,2.036364402063626,4.6919480579461625,2.6142351754558835,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-04-08,7.1169,1.9624722373542915,4.846752875575593,0.35072252032864437,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-04-09,6.9248,1.935109170789916,4.989994351383598,-0.09000365609669547,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-10,7.0264,1.9496744836207704,5.130407566926717,-0.157642281225145,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-11,6.2411,1.8311564488967633,5.244789315470873,0.13666893620911091,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-04-12,6.31,1.8421356765531218,5.35788764247606,-0.8171835837344381,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-13,6.2917,1.8392313044661892,5.467351611221451,-0.9740141146608015,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-14,6.4124,1.8582336158333814,5.57701891044521,-1.133939771354205,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-15,6.1626,1.8184987664176766,5.677183399917921,-1.0938461820397178,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-16,6.2393,1.8308679966015675,5.776893812510823,-1.2795388559494556,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-17,6.1861,1.8223048396672963,5.8727880908743675,-1.3132431345847373,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-18,6.3218,1.8440039777346435,5.969801212297486,-1.4374297338468305,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-19,6.2528,1.8330293634262718,6.062743168779445,-1.5190336216238667,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-20,6.2131,1.826659966236111,6.152540774414036,-1.542675330007338,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-21,5.8822,1.7719308415938695,6.232098227464613,-1.077857902139333,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-22,5.8944,1.774002747638796,6.310445023134202,-1.3806667570308473,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-23,5.8715,1.7701101378229989,6.386734281092176,-1.4135206949030454,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-24,5.5508,1.7139420615147183,6.453428735138666,-1.0466857278918322,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-25,5.4369,1.6932090454987778,6.5161169981358364,-1.1535283731985657,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-26,5.4835,1.7017435832181265,6.579169370292621,-1.2416439513578221,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-27,5.5464,1.7131490686461437,6.642958904733916,-1.33696104299404,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-28,5.6296,1.728038391670202,6.707924796238438,-1.4419021776416796,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-29,5.5908,1.7211223896286143,6.77091595550318,-1.4497012062587389,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-04-30,5.886,1.7725766498112812,6.8401744120814545,-1.1315078211049447,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-01,5.8103,1.7596322046426494,6.90642038056342,-1.6749289357704946,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-02,5.7789,1.754213353154085,6.970815615445887,-1.6816705381848904,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-03,6.0612,1.8019078002798703,7.040694220575736,-1.202583381313916,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-04,5.8306,1.7631199110188902,7.104013026121653,-1.3780418659905647,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-05,5.7213,1.7441960522964455,7.163747693450547,-1.4929631867502744,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-06,5.6912,1.7389211222120537,7.22186826966922,-1.666308276516708,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-07,5.6603,1.7334768943440229,7.278404323528897,-1.730791487341019,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-08,5.707,1.741693491554571,7.335213662247216,-1.7734020835544106,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-09,5.5821,1.7195650496795682,7.388276141176839,-1.7042638187052845,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-10,5.6392,1.7297422114775287,7.4419568212042435,-1.7615817624029138,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-11,5.9556,1.7843319533992583,7.5019977443020744,-1.056804965314073,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-12,5.8319,1.7633428477829434,7.558330816970056,-1.7259373060690508,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-13,6.0496,1.7999921541545314,7.618508332868309,-1.4129400528048073,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-14,6.5399,1.8779218748323285,7.687606941998755,-0.5919254047220646,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-15,7.628,2.0318256877381726,7.774747093237075,0.9258368134506338,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-05-16,7.6505,2.034771005179731,7.859842882001949,0.28467785740328466,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-05-17,7.2659,1.9831921709737772,7.93627662362188,-0.553966905501174,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-18,7.16,1.9685099809725544,8.009062259288974,-0.875047562895553,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-19,7.765,2.0496264566006506,8.08989935920703,-0.4277441757495213,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-20,7.3647,1.9966983158874183,8.162300266510535,-0.9600205375005497,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-21,7.385,1.9994509159833431,8.233295362881648,-1.041880266247938,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-22,6.9025,1.9318836648221724,8.294762582490618,-0.8139675040572545,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-23,7.0552,1.953764933591834,8.357490463049434,-1.4515396007350116,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-24,7.2925,1.9868464227597395,8.422667805068428,-1.3344439114112003,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-25,7.2763,1.9846224912517325,8.486138461228105,-1.4026785377997038,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-26,7.6004,2.0282008774862397,8.553103666812744,-1.2400228620569562,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-27,8.1316,2.095757706164772,8.62600185860295,-0.748710111534808,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-28,8.2296,2.1077374108346834,8.698327859444813,-0.974942208797769,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-29,8.1954,2.103573021254764,8.768322028857416,-1.0482834928158156,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-30,8.0665,2.0877196831240616,8.834833194648711,-1.1687793556402957,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-05-31,8.6614,2.158876372325871,8.907277121492818,-0.7357532515445153,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-01,8.5698,2.1482443951145007,8.97665660348763,-1.0040967530786742,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-02,9.5287,2.254308297028605,9.05523939604533,-0.05176408950526801,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-03,9.3529,2.235686455638601,9.129577579935845,-0.7484647407365621,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-04,8.2603,2.1114609064859367,9.189240205529158,0.29252009025352255,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-06-05,8.0964,2.091419518439243,9.245484520013601,-0.2968585641366852,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-06,7.9374,2.0715857657142522,9.298480106578863,-0.5239249172980405,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-07,8.2067,2.1049508938183727,9.35360975146651,-1.160132857671111,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-08,8.3993,2.1281483690435197,9.40975565502432,-1.3588255338407285,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-09,8.1171,2.093972947525745,9.461275098358525,-1.3635454561181282,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-10,8.3124,2.1177483758344224,9.513953282951029,-1.450565451140586,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-11,8.2267,2.107384962224726,9.564450983374769,-1.511045674237562,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-12,8.6203,2.1541198868542217,9.618275603581447,-1.220831893814871,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-13,8.5339,2.14404646686261,9.669895190053733,-1.435417037221467,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-14,8.5408,2.144854680228068,9.720412640327053,-1.4556293890445355,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-15,8.5849,2.1500048460579517,9.770263962349782,-1.4608583292464872,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-16,8.6827,2.16133254021099,9.820032024523368,-1.445804386038476,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-17,8.7705,2.171393817301698,9.869587418001286,-1.434815624200557,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-18,8.4395,2.1329230651468456,9.914506753251896,-1.3787388923288857,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-19,8.5168,2.1420406834363557,9.95927639995771,-1.567842405708194,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-20,8.4845,2.138240969430744,10.002727986343794,-1.5977425698489889,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-21,8.6985,2.163150597002468,10.047468148525125,-1.5397003558024442,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-22,9.1712,2.2160681392116612,10.095919803794361,-1.0873981552707792,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-23,9.2979,2.2297885682094822,10.144449048448136,-1.3297615397732776,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-24,9.3112,2.2312179766456293,10.191959162562558,-1.3919772546157172,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-25,9.2572,2.22540162712337,10.237848793282005,-1.4269054180902743,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-26,9.0856,2.2066907425952995,10.281058310756952,-1.4985932991860327,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-27,7.7688,2.050115712298007,10.309839189802204,0.963364895975015,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-06-28,8.0315,2.083371310015684,10.340924074353095,-0.568418682439676,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-29,8.2662,2.112174911296471,10.373857674988896,-1.3021896990189754,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-06-30,7.7728,2.050630459825716,10.400893398857432,-0.8962284270484879,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-01,7.7914,2.0530205613220356,10.427621183908792,-1.1245602572089728,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-02,7.7045,2.041804573739771,10.452895004168889,-1.176150938780844,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-03,7.8494,2.060437095752138,10.479267390616876,-1.421322940323166,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-04,7.7515,2.04788637302428,10.504081986347794,-1.425667303241052,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-05,7.8456,2.0599528650959735,10.529441728128582,-1.581344249005788,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-06,7.8398,2.0592133238328443,10.554256801681106,-1.6423482453516205,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-07,7.956,2.073926360991726,10.579827269925643,-1.785435705205996,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-08,7.9985,2.079254024099513,10.605347808190944,-1.8633914120813644,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-09,7.8812,2.064480176539676,10.629147631497046,-1.826549716957563,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-10,7.2765,1.9846499773712438,10.645883105902636,-0.5442297826168927,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-11,6.6257,1.89095602666798,10.654571803242538,0.15149774831883578,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-07-12,6.7671,1.9120726347380637,10.664856645779572,-0.6267988760178682,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-13,6.606,1.887978326968598,10.672973603274357,-0.6794296445082828,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-14,5.642,1.7302386125798046,10.667929696349994,0.9789181539865868,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-07-15,5.7593,1.7508159395449232,10.664652091320582,0.01026655884157135,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-07-16,5.3295,1.6732574251470544,10.655005745725454,0.3677761513542035,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2019-07-17,5.6974,1.740009930425971,10.651011748076913,-0.316343502843095,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-18,6.0243,1.7958012900543867,10.651687576314954,-0.5879300349665544,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-19,5.8456,1.765689241494871,10.649853054893414,-0.7581668252960629,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-20,6.1579,1.817735810331805,10.65234981889485,-1.0177700409316608,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-21,6.2549,1.8333651565808458,10.656095684272854,-1.0739628385805602,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-22,6.3705,1.8516779594392985,10.661292921557529,-1.0842261489086802,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-23,6.0293,1.7966309177650763,10.661840587252103,-1.0537731368288057,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-24,6.1022,1.8086493618963229,10.663366904541862,-1.2870728598523375,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-25,6.0069,1.7929088084845766,10.663556326663766,-1.2601229269375729,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-26,6.2,1.824549292051046,10.666356529203808,-1.4032443405613966,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-27,5.9484,1.7831222758323915,10.665669438776284,-1.2851891238948179,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-28,5.9072,1.7761719458863412,10.664405727713543,-1.2884208410528535,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-29,5.9339,1.7806816696875363,10.663524378476192,-1.330297578263601,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-30,5.9289,1.7798386983323613,10.662575494150541,-1.3525936572959052,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2019-07-31,6.0494,1.799959093571009,10.66330081672321,-1.4440395763421197,,,,,0,0,0,0,0,0,1,0,0,0,1,0
