date,open_time,open,high,low,close,volume,quote_volume,trade_count
2018-05-24,1527120000000,7501.95,7730.73,7266.99,7575.01,37845.446595,284286378.50810045,253694
2018-05-25,1527206400000,7578.99,7649.55,7308.15,7457.0,26739.95664,199749585.9695036,239025
2018-05-26,1527292800000,7456.99,7620.0,7300.0,7333.96,19464.086071,145636226.4590289,212344
2018-05-27,1527379200000,7334.0,7400.0,7231.11,7338.99,18706.945515,136710618.49801704,198341
2018-05-28,1527465600000,7338.99,7437.0,7058.02,7099.0,27219.438963,196788994.26580808,233392
2018-05-29,1527552000000,7099.0,7540.0,7032.95,7461.29,39407.21183,288070643.9128678,237359
2018-05-30,1527638400000,7467.98,7569.0,7260.5,7375.96,32041.583623,237956894.04949045,242079
2018-05-31,1527724800000,7382.07,7699.0,7327.51,7485.01,30776.063102,231017579.83413267,274399
2018-06-01,1527811200000,7485.01,7608.55,7355.54,7521.01,28259.124078,211458512.1230823,303069
2018-06-02,1527897600000,7521.01,7697.33,7437.0,7640.03,26720.690219,203370447.69065264,290131
2018-06-03,1527984000000,7636.81,7786.69,7600.0,7714.26,27505.158951,211737376.85348508,349636
2018-06-04,1528070400000,7714.26,7760.52,7446.5,7487.0,32258.835115,244167051.18701583,307003
2018-06-05,1528156800000,7487.0,7679.49,7358.0,7625.0,31722.973384,237722147.65258065,236865
2018-06-06,1528243200000,7626.64,7699.0,7467.05,7658.84,27229.991898,207006657.7801965,257573
2018-06-07,1528329600000,7658.79,7765.0,7620.0,7691.08,25062.227202,192949056.8419996,244186
2018-06-08,1528416000000,7691.08,7703.5,7531.0,7603.44,23396.804671,178204158.39968467,321734
2018-06-09,1528502400000,7603.44,7683.98,7450.0,7491.73,19339.885176,147171153.412775,278971
2018-06-10,1528588800000,7491.73,7491.73,6622.81,6764.99,52342.020032,367338754.56308055,471088
2018-06-11,1528675200000,6765.0,6922.0,6610.0,6872.0,34552.162303,233056682.85777128,203442
2018-06-12,1528761600000,6872.0,6890.51,6435.0,6530.0,36722.211191,245787800.8012235,224658
2018-06-13,1528848000000,6530.0,6627.6,6118.68,6292.78,46185.5181,295395681.6623412,266517
2018-06-14,1528934400000,6292.78,6720.0,6260.0,6635.98,44478.130837,289074808.78413,256384
2018-06-15,1529020800000,6638.67,6666.66,6362.31,6388.9,30018.329905,196192096.14553955,184938
2018-06-16,1529107200000,6380.01,6560.0,6320.86,6483.98,22277.241147,143760033.69408152,140470
2018-06-17,1529193600000,6482.5,6589.03,6422.0,6449.61,19847.247688,129120718.76299886,129759
2018-06-18,1529280000000,6444.06,6794.38,6380.0,6712.46,31821.434995,208570443.95997888,180773
2018-06-19,1529366400000,6711.39,6841.74,6653.0,6741.21,24311.421143,163420093.794135,160490
2018-06-20,1529452800000,6740.0,6817.23,6551.81,6761.51,26359.752452,175935335.65057912,166074
2018-06-21,1529539200000,6763.21,6795.0,6672.57,6718.84,25428.854048,171149859.23602843,159783
2018-06-22,1529625600000,6717.69,6733.97,5918.94,6045.0,52157.370833,327460666.9145165,300515
2018-06-23,1529712000000,6045.92,6260.0,6008.48,6149.98,26622.788589,162755765.84514263,170164
2018-06-24,1529798400000,6149.98,6259.8,5750.0,6136.97,47445.998955,284095336.0578902,275996
2018-06-25,1529884800000,6137.95,6350.0,6061.97,6252.0,39164.515306,242859915.8036461,218384
2018-06-26,1529971200000,6252.0,6272.54,6035.0,6070.78,19377.240484,119676555.56449406,113431
2018-06-27,1530057600000,6065.89,6190.43,5971.0,6133.73,19225.671098,117103011.80356833,99481
2018-06-28,1530144000000,6134.73,6173.01,5827.0,5853.98,30585.266026,185247010.87925187,156241
2018-06-29,1530230400000,5851.01,6300.0,5780.0,6197.92,33911.287278,201409363.91549844,212542
2018-06-30,1530316800000,6197.92,6528.99,6186.03,6390.07,37919.61284,241568568.0310778,230915
2018-07-01,1530403200000,6391.08,6441.06,6251.0,6356.81,27562.965974,175096501.49486908,183060
2018-07-02,1530489600000,6360.82,6685.0,6271.62,6615.29,36230.452264,235524330.64865333,242589
2018-07-03,1530576000000,6615.29,6679.35,6463.01,6513.86,38657.781691,254550438.13768885,232914
2018-07-04,1530662400000,6511.01,6784.92,6441.11,6586.98,23571.892777,156277884.33011597,146203
2018-07-05,1530748800000,6585.53,6712.0,6453.33,6529.2,35071.972898,230809190.30740517,216533
2018-07-06,1530835200000,6529.2,6648.54,6425.0,6609.78,29397.094748,192230903.67599213,193854
2018-07-07,1530921600000,6609.79,6818.16,6508.88,6756.98,23973.876886,158034155.17779145,145449
2018-07-08,1531008000000,6753.48,6780.0,6667.44,6712.1,24622.947794,165941351.79836008,145349
2018-07-09,1531094400000,6712.1,6802.06,6612.24,6662.12,26732.40655,179250573.66648534,147315
2018-07-10,1531180800000,6662.78,6681.0,6263.0,6296.91,38560.672702,249099760.1897497,189913
2018-07-11,1531267200000,6296.91,6406.0,6278.99,6378.07,28715.498487,182357469.02807087,151869
2018-07-12,1531353600000,6378.07,6380.28,6070.0,6250.57,31306.663348,194325733.7875043,150985
2018-07-13,1531440000000,6251.4,6350.0,6110.0,6214.57,26375.325286,164467999.80925834,144757
2018-07-14,1531526400000,6214.57,6335.0,6178.0,6251.99,17783.071999,110959488.24719918,108052
2018-07-15,1531612800000,6250.9,6395.0,6225.4,6353.01,22979.211508,145409822.7448766,114997
2018-07-16,1531699200000,6354.15,6747.3,6330.4,6723.35,36204.87708,237104112.45049536,201733
2018-07-17,1531785600000,6723.33,7468.99,6652.04,7317.44,52105.423459,364669305.0369064,276178
2018-07-18,1531872000000,7317.44,7588.08,7225.38,7381.9,59487.64345,440669913.2083524,327949
2018-07-19,1531958400000,7381.88,7576.28,7270.0,7466.21,41218.256437,305198281.13948625,235597
2018-07-20,1532044800000,7468.86,7700.0,7273.0,7337.53,46140.313447,342862693.0959096,251391
2018-07-21,1532131200000,7337.47,7458.47,7211.0,7398.78,28886.490291,212126417.2287315,164901
2018-07-22,1532217600000,7399.25,7582.4,7335.5,7394.79,30270.21844,225619234.83744207,144711
2018-07-23,1532304000000,7394.78,7833.0,7375.0,7721.01,41646.346671,320156546.58240986,219776
2018-07-24,1532390400000,7721.65,8486.0,7696.0,8397.24,60121.163749,487117211.68189824,326329
2018-07-25,1532476800000,8397.24,8491.77,8050.0,8175.64,48257.649124,398119757.80385005,277935
2018-07-26,1532563200000,8175.63,8315.69,7850.06,7920.0,43223.481682,352101207.6799552,235681
2018-07-27,1532649600000,7920.0,8285.0,7805.0,8188.57,43671.005891,350881696.75270694,227397
2018-07-28,1532736000000,8188.57,8246.54,8067.0,8225.04,26215.173839,214357817.0314018,144170
2018-07-29,1532822400000,8225.04,8294.51,8115.0,8211.0,25531.226185,209564023.05224952,144331
2018-07-30,1532908800000,8210.99,8273.0,7866.0,8173.92,39692.416542,321599782.180698,206911
2018-07-31,1532995200000,8171.4,8180.0,7633.0,7730.93,48296.915587,379841367.2024023,239132
2018-08-01,1533081600000,7735.67,7750.0,7430.0,7604.58,42582.312932,322252070.44348675,208008
2018-08-02,1533168000000,7600.08,7709.46,7455.72,7525.71,37665.696684,285656680.7015636,175627
2018-08-03,1533254400000,7525.71,7540.0,7282.44,7418.78,44669.486047,330599837.7285522,226727
2018-08-04,1533340800000,7412.27,7494.81,6926.0,7009.84,36288.42601,262282965.4857332,199335
2018-08-05,1533427200000,7009.84,7089.87,6882.29,7024.19,32894.849782,229992627.52322164,148658
2018-08-06,1533513600000,7024.19,7160.0,6821.0,6934.82,32760.191643,229071781.11536673,177378
2018-08-07,1533600000000,6935.0,7150.46,6670.0,6720.06,45438.473501,316365882.1031662,247202
2018-08-08,1533686400000,6720.63,6721.54,6123.0,6285.0,59550.536319,382460776.49398136,305603
2018-08-09,1533772800000,6283.27,6622.81,6178.6,6529.79,51941.185111,332880900.89059937,248573
2018-08-10,1533859200000,6529.79,6575.88,6026.39,6144.01,59034.974902,374699380.94849145,289661
2018-08-11,1533945600000,6148.13,6488.0,5971.0,6232.35,47133.418555,291056267.0892287,236173
2018-08-12,1534032000000,6222.55,6472.3,6130.0,6308.33,38567.770712,243227298.87942725,190399
2018-08-13,1534118400000,6308.56,6545.0,6145.04,6246.35,53895.828783,341552293.0073,239602
2018-08-14,1534204800000,6248.25,6250.33,5880.0,6188.08,50186.745091,303179556.3624503,252004
2018-08-15,1534291200000,6188.08,6609.0,6172.11,6267.16,68806.687026,439109005.4034304,329413
2018-08-16,1534377600000,6265.27,6480.0,6205.6,6311.75,48515.254618,307755605.1624039,228942
2018-08-17,1534464000000,6316.0,6585.0,6285.4,6584.49,57851.610803,374472431.7235812,296730
2018-08-18,1534550400000,6579.04,6620.0,6288.0,6387.96,53742.322172,345964004.3657212,276121
2018-08-19,1534636800000,6387.96,6541.0,6300.0,6477.53,45190.847994,289271954.5532653,190758
2018-08-20,1534723200000,6477.53,6530.0,6220.0,6254.84,49435.55526,317617945.7492608,237055
2018-08-21,1534809600000,6251.0,6500.0,6235.08,6480.0,41569.947408,265458342.7817206,180578
2018-08-22,1534896000000,6479.98,6882.54,6251.2,6360.89,77909.391359,512501182.2029021,326562
2018-08-23,1534982400000,6362.57,6576.99,6342.28,6525.01,40358.166825,259786384.55491504,187637
2018-08-24,1535068800000,6525.0,6725.0,6440.5,6681.64,38305.675322,251513064.47447148,180167
2018-08-25,1535155200000,6686.98,6789.0,6650.61,6733.64,19220.505929,129083702.47542232,122483
2018-08-26,1535241600000,6733.64,6775.27,6568.0,6700.0,20107.297208,134117930.3957502,130769
2018-08-27,1535328000000,6700.0,6940.51,6646.5,6908.64,37747.078747,254214730.3171242,205441
2018-08-28,1535414400000,6907.26,7135.0,6860.0,7076.11,48352.917163,338220284.29016566,252033
2018-08-29,1535500800000,7077.0,7133.81,6912.34,7031.22,43252.487392,304565438.4850058,223772
2018-08-30,1535587200000,7033.21,7063.63,6784.81,6984.84,44716.77462,309357226.58362526,230848
2018-08-31,1535673600000,6984.84,7089.0,6888.0,7011.21,40467.400638,282722730.06131953,203142
2018-09-01,1535760000000,7011.21,7275.0,7008.74,7200.01,40323.414093,287299347.7691456,217286
2018-09-02,1535846400000,7201.57,7345.45,7127.0,7302.01,39814.840352,288526018.71327895,210282
2018-09-03,1535932800000,7302.0,7338.28,7191.63,7263.02,32396.018371,235393601.4251404,173846
2018-09-04,1536019200000,7263.0,7410.0,7227.17,7359.06,35300.640518,258978411.271086,183178
2018-09-05,1536105600000,7359.05,7397.3,6682.0,6700.0,63715.256267,449463489.0579976,308813
2018-09-06,1536192000000,6697.27,6725.0,6265.0,6516.01,60644.464227,390391932.2091176,280845
2018-09-07,1536278400000,6516.84,6544.0,6320.0,6395.54,38906.28805,250716129.90518975,194451
2018-09-08,1536364800000,6395.54,6478.0,6111.0,6185.05,38215.032171,241711345.37120345,180831
2018-09-09,1536451200000,6185.06,6441.0,6141.53,6250.81,37053.92382,233583450.10542047,176709
2018-09-10,1536537600000,6252.26,6373.98,6221.0,6312.0,32439.456432,204178349.9698747,165286
2018-09-11,1536624000000,6311.99,6404.0,6169.68,6294.91,33104.88859,208346648.80045933,173335
2018-09-12,1536710400000,6293.0,6360.0,6192.37,6338.62,31433.645939,197398009.0125667,165590
2018-09-13,1536796800000,6338.62,6535.0,6337.4,6487.38,40465.063107,260985165.19184464,215637
2018-09-14,1536883200000,6487.39,6584.99,6385.62,6476.63,37173.339277,241466662.64800572,198375
2018-09-15,1536969600000,6476.63,6565.45,6466.13,6514.96,25243.656612,164557841.0798692,141362
2018-09-16,1537056000000,6514.96,6524.62,6370.0,6505.0,27568.132897,178614079.15149954,145921
2018-09-17,1537142400000,6500.08,6533.84,6201.0,6248.69,35987.254738,228970700.75042212,196924
2018-09-18,1537228800000,6248.69,6390.0,6224.98,6336.45,32620.86667,205736329.40707865,169055
2018-09-19,1537315200000,6336.39,6517.7,6123.0,6391.89,39044.080082,247455364.5237956,198215
2018-09-20,1537401600000,6392.0,6540.0,6325.0,6492.0,25189.024728,161844271.63360685,153686
2018-09-21,1537488000000,6492.0,6784.86,6491.0,6759.02,51779.343463,345746941.9999864,292494
2018-09-22,1537574400000,6759.01,6839.03,6627.0,6723.05,29349.690667,197210670.89197847,145720
2018-09-23,1537660800000,6723.05,6788.23,6661.75,6708.0,30286.229773,203479219.38640648,168354
2018-09-24,1537747200000,6706.81,6730.0,6557.0,6581.39,35305.73991,234355999.54311827,185297
2018-09-25,1537833600000,6581.42,6584.01,6325.02,6447.54,40301.029452,258927200.8310643,219965
2018-09-26,1537920000000,6445.11,6557.99,6379.7,6465.12,33484.54207,216859675.30134344,184238
2018-09-27,1538006400000,6467.84,6750.0,6434.0,6689.13,33087.428297,216914853.24175173,182590
2018-09-28,1538092800000,6689.12,6814.8,6540.88,6634.58,42399.448523,283144987.50423056,211849
2018-09-29,1538179200000,6634.58,6636.0,6464.57,6596.38,30255.9597,198424303.60660568,171027
2018-09-30,1538265600000,6597.66,6662.0,6533.0,6626.57,27764.724519,183438992.37719536,153447
2018-10-01,1538352000000,6626.57,6667.09,6510.0,6611.61,20621.506894,136115256.9683068,129733
2018-10-02,1538438400000,6610.0,6640.0,6494.0,6525.79,28245.810088,185725492.2802391,147274
2018-10-03,1538524800000,6525.79,6549.0,6430.0,6510.0,28451.969138,184622957.0249073,150607
2018-10-04,1538611200000,6510.01,6643.46,6505.09,6593.79,20074.300818,132348680.67600606,96824
2018-10-05,1538697600000,6591.69,6697.0,6543.08,6635.65,16096.552392,106264514.65757656,86701
2018-10-06,1538784000000,6635.65,6651.0,6566.77,6594.27,10939.505391,72247942.41429408,62065
2018-10-07,1538870400000,6596.44,6640.0,6525.0,6615.26,17406.831762,114489082.7536428,82844
2018-10-08,1538956800000,6615.26,6715.6,6587.0,6673.01,23123.419541,153704602.4302414,135156
2018-10-09,1539043200000,6673.01,6685.38,6607.0,6656.61,15354.779469,102115186.42882323,101956
2018-10-10,1539129600000,6656.67,6659.95,6530.0,6631.0,15390.661444,101609680.88217255,99789
2018-10-11,1539216000000,6630.21,6633.92,6205.0,6252.68,48712.400332,308153124.4458242,253224
2018-10-12,1539302400000,6252.71,6360.0,6209.0,6298.01,29004.071419,183030273.0112748,148077
2018-10-13,1539388800000,6298.0,6345.0,6285.07,6332.93,19098.070025,120728650.99596693,108981
2018-10-14,1539475200000,6332.92,6416.0,6308.0,6339.34,15627.411314,99527294.08483064,96113
2018-10-15,1539561600000,6339.34,7680.0,6300.0,6752.5,90748.031246,627984505.5555727,456913
2018-10-16,1539648000000,6752.5,6900.0,6670.0,6759.27,27557.957764,186122772.22286084,175075
2018-10-17,1539734400000,6762.76,6811.12,6676.01,6740.89,26641.431379,179641733.16423723,158746
2018-10-18,1539820800000,6739.01,6796.0,6567.0,6618.96,20116.521941,134777360.1544343,138002
2018-10-19,1539907200000,6618.96,6648.14,6523.0,6528.88,20772.60077,136686215.6690547,112337
2018-10-20,1539993600000,6528.88,6617.65,6505.55,6588.4,19240.722247,126325797.49570584,110809
2018-10-21,1540080000000,6585.72,6663.9,6580.0,6590.11,6515.357792,43146401.58918715,68018
2018-10-22,1540166400000,6590.12,6639.0,6535.27,6581.2,16213.69266,106815019.55165032,101673
2018-10-23,1540252800000,6581.2,6595.0,6515.45,6553.51,13856.601756,90969791.0251596,86938
2018-10-24,1540339200000,6553.51,6630.0,6547.53,6565.5,11951.543977,78795617.02141578,90762
2018-10-25,1540425600000,6566.81,6575.09,6502.8,6528.09,10342.701244,67691945.44596253,75563
2018-10-26,1540512000000,6528.13,6600.0,6515.01,6538.63,9443.504156,61792487.79642334,77985
2018-10-27,1540598400000,6538.63,6558.35,6463.04,6505.6,7776.907864,50667220.04441258,86848
2018-10-28,1540684800000,6505.6,6514.17,6453.0,6489.93,5743.933728,37298357.26271342,71647
2018-10-29,1540771200000,6489.93,6505.01,6315.0,6344.5,13827.224067,88484721.03624511,135586
2018-10-30,1540857600000,6344.5,6395.0,6317.01,6330.87,8877.175385,56393439.18288881,95116
2018-10-31,1540944000000,6330.01,6428.0,6245.02,6371.93,12148.888216,76970488.28166042,111552
2018-11-01,1541030400000,6369.52,6442.65,6348.66,6410.0,9099.035841,58031686.8315247,89601
2018-11-02,1541116800000,6410.0,6460.34,6388.2,6433.98,9739.440679,62589428.22024873,109482
2018-11-03,1541203200000,6432.8,6439.97,6345.0,6387.09,7661.241476,48934237.93991929,83836
2018-11-04,1541289600000,6388.0,6525.0,6359.0,6485.85,10592.394943,68169573.18695,126200
2018-11-05,1541376000000,6485.85,6504.39,6431.02,6468.99,8987.882156,58127213.13931594,114235
2018-11-06,1541462400000,6468.99,6531.31,6445.18,6519.11,11926.565699,77336101.18719475,150475
2018-11-07,1541548800000,6522.73,6615.15,6509.0,6578.46,14271.591117,93820576.63463956,151060
2018-11-08,1541635200000,6578.46,6594.0,6468.22,6479.84,13259.789282,86450363.67835227,145405
2018-11-09,1541721600000,6479.84,6511.53,6391.01,6419.99,11787.616583,75997777.50255908,117043
2018-11-10,1541808000000,6419.99,6475.55,6411.0,6433.05,7714.829926,49745307.64123968,97746
2018-11-11,1541894400000,6435.16,6462.14,6355.0,6449.81,8213.507117,52709099.31784609,98435
2018-11-12,1541980800000,6450.71,6497.0,6421.0,6453.07,10132.782567,65390882.14088421,123144
2018-11-13,1542067200000,6451.68,6498.0,6391.15,6457.66,11790.564933,76142983.15196352,150940
2018-11-14,1542153600000,6458.98,6482.84,5656.87,5922.41,46478.964003,279632622.8943677,319011
2018-11-15,1542240000000,5917.2,5939.54,5403.42,5753.4,47700.829401,270133503.66131264,303825
2018-11-16,1542326400000,5757.09,5782.89,5549.25,5655.94,38721.802274,219097215.966752,221493
2018-11-17,1542412800000,5650.57,5656.6,5565.43,5628.29,26411.241413,148072393.10210443,171403
2018-11-18,1542499200000,5630.49,5738.17,5617.0,5662.0,23844.999347,134893236.9862243,154817
2018-11-19,1542585600000,5661.94,5664.0,4855.0,4910.03,70580.892856,368688743.45440894,378495
2018-11-20,1542672000000,4913.4,5048.24,4326.0,4558.86,117380.95159,548036628.7293574,596769
2018-11-21,1542758400000,4559.91,4787.2,4413.85,4661.07,61071.829475,281264433.4846592,301920
2018-11-22,1542844800000,4661.08,4721.77,4335.0,4370.0,34531.119143,157459733.72414753,180335
2018-11-23,1542931200000,4370.9,4484.0,4222.94,4420.61,49371.920322,215283656.11539477,227935
2018-11-24,1543017600000,4415.63,4527.0,3824.69,3932.44,61693.111006,258702927.69916424,275070
2018-11-25,1543104000000,3933.68,4233.0,3652.66,4085.78,101693.975588,398253568.5292384,428171
2018-11-26,1543190400000,4088.69,4206.0,3701.0,3862.2,94504.865717,373230308.28477746,413339
2018-11-27,1543276800000,3864.45,3940.0,3689.12,3875.21,67480.607212,257593168.12182525,288731
2018-11-28,1543363200000,3875.63,4394.47,3874.27,4264.85,91983.567949,382697308.297627,386714
2018-11-29,1543449600000,4262.06,4450.38,4125.65,4295.84,73980.198669,316809038.40988266,316601
2018-11-30,1543536000000,4295.72,4341.36,3943.0,4041.32,67758.446283,278810574.935784,288098
2018-12-01,1543622400000,4041.27,4299.99,3963.01,4190.02,44840.073481,186157614.3155972,205472
2018-12-02,1543708800000,4190.98,4312.99,4103.04,4161.01,38912.15479,162917339.00647366,178087
2018-12-03,1543795200000,4160.55,4179.0,3827.0,3884.01,49094.369163,195055919.54337287,207134
2018-12-04,1543881600000,3884.76,4085.0,3781.0,3951.64,48489.551613,191673423.70626593,220815
2018-12-05,1543968000000,3950.98,3970.0,3745.0,3769.84,44004.799448,169404368.19157183,199011
2018-12-06,1544054400000,3768.44,3899.99,3500.0,3508.75,68378.796943,254722331.4949405,293512
2018-12-07,1544140800000,3508.75,3549.99,3224.6,3403.55,95145.457442,322364604.2802089,413521
2018-12-08,1544227200000,3403.57,3495.0,3222.0,3410.93,55365.949949,187909876.24894735,253650
2018-12-09,1544313600000,3411.36,3658.0,3394.04,3545.37,45956.893296,161618597.82859048,194567
2018-12-10,1544400000000,3548.49,3610.0,3370.11,3432.88,40989.244553,142507933.07357892,192599
2018-12-11,1544486400000,3434.01,3480.0,3324.32,3380.39,35920.864154,121841475.29281934,162266
