date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2017-11-14,6574.99,0.01685743405108875,True,1.0,0.01685743405108875,1.5343914232639757,0,1.0,0.01685743405108875,0.929868764748024,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-15,7240.06,0.10115148464104129,True,1.0,0.10115148464104129,1.6895973937476072,0,1.0,0.10115148464104129,1.023926370823618,1,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-16,7864.5,0.08624790402289473,True,1.0,0.08624790402289473,1.835321627600884,1,1.0,0.08624790402289473,1.1122378741809242,1,1.0,0.08524790402289473,1.347214655408629,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,0.0,0.0,1.0
2017-11-17,7699.19,-0.02101977239493935,True,1.0,-0.02101977239493935,1.7967435847172037,1,1.0,-0.02101977239493935,1.08885888721661,0,1.0,-0.02101977239493935,1.3188965099848131,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.022019772394939352,0.9779802276050606
2017-11-18,7761.94,0.008150208008894433,True,1.0,0.008150208008894433,1.8113874186712955,1,1.0,0.008150208008894433,1.0977333136397587,0,1.0,0.008150208008894433,1.3296457908833943,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.008150208008894433,0.9859509698886278
2017-11-19,8038.0,0.03556585080534003,True,1.0,0.03556585080534003,1.8758109533544287,1,1.0,0.03556585080534003,1.136775132896722,0,1.0,0.03556585080534003,1.3769357747059014,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.03556585080534003,1.021017154985067
2017-11-20,8212.0,0.02164717591440657,True,1.0,0.02164717591440657,1.9164169630438628,1,1.0,0.02164717591440657,1.1613831041736602,0,1.0,0.02164717591440657,1.4067425456437999,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.02164717591440657,1.0431192929506556
2017-11-21,8119.51,-0.011262786166585492,True,1.0,-0.011262786166585492,1.8948327685830826,1,1.0,-0.011262786166585492,1.148302694613867,0,1.0,-0.011262786166585492,1.3908987051607755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.011262786166585492,1.0313708634079126
2017-11-22,8205.92,0.010642267821580287,True,1.0,0.010642267821580287,1.9149980863834501,1,1.0,0.010642267821580287,1.16052323943019,0,1.0,0.010642267821580287,1.4057010216937857,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.010642267821580287,1.042346988359674
2017-11-23,8019.99,-0.02265803224988794,True,1.0,-0.02265803224988794,1.8716079979837001,1,1.0,-0.02265803224988794,1.1342280664444364,0,1.0,-0.02265803224988794,1.3738506026105475,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.02265803224988794,1.018729456681847
2017-11-24,8138.0,0.014714482187633715,True,1.0,0.014714482187633715,1.899147740532264,1,1.0,0.014714482187633715,1.1509176451248473,0,1.0,0.014714482187633715,1.3940661028311303,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.014714482187633715,1.03371953312621
2017-11-25,8700.01,0.06905996559351202,True,1.0,0.06905996559351202,2.0303028181504184,1,1.0,0.06905996559351202,1.2303999780981352,0,1.0,0.06905996559351202,1.4903402599277296,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.06905996559351202,1.1051081685172472
2017-11-26,9128.02,0.04919649517644231,True,1.0,0.04919649517644231,2.130186600950273,1,1.0,0.04919649517644231,1.290931344685735,0,1.0,0.04919649517644231,1.563659777336522,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.04919649517644231,1.159475617199153
2017-11-27,9650.0,0.057184361997453914,True,1.0,0.057184361997453914,2.251999962661139,1,1.0,0.057184361997453914,1.3647524300141038,0,1.0,0.057184361997453914,1.6530766640845918,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.057184361997453914,1.2257794906202906
2017-11-28,9896.8,0.025575129533678576,True,1.0,0.025575129533678576,2.309595153416037,1,1.0,0.025575129533678576,1.399656150193117,0,1.0,0.025575129533678576,1.6953543138976566,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.025575129533678576,1.257128959872631
2017-11-29,9687.88,-0.02110985369008167,True,1.0,-0.02110985369008167,2.2608399376441026,1,1.0,-0.02110985369008167,1.3701096136461175,0,1.0,-0.02110985369008167,1.6595656323784282,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.02110985369008167,1.230591151460155
2017-11-30,9838.96,0.01559474312233422,True,1.0,0.01559474312233422,2.2960971557123764,1,1.0,0.01559474312233422,1.3914761211203692,0,1.0,0.01559474312233422,1.685446132110024,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.01559474312233422,1.2497819043557936
2017-12-01,10782.99,0.09594814899135695,True,1.0,0.09594814899135695,2.5164034277072984,1,1.0,0.09594814899135695,1.5249856793075418,1,1.0,0.09594814899135695,1.8471615687106229,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.09594814899135695,1.369696164721625
2017-12-02,10890.01,0.009924890962525357,True,1.0,0.009924890962525357,2.541378457345018,1,1.0,0.009924890962525357,1.5401209958940818,1,1.0,0.009924890962525357,1.8654944458702432,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.009924890962525357,1.3832902498082764
2017-12-03,11165.41,0.025289232975910902,True,1.0,0.025289232975910902,2.6056479692327774,1,1.0,0.025289232975910902,1.579069474570339,1,1.0,0.025289232975910902,1.9126713695271236,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.025289232975910902,1.418272599208984
2017-12-04,11579.0,0.037042079063823063,True,1.0,0.037042079063823063,2.702166587321588,1,1.0,0.037042079063823063,1.6375614908946432,1,1.0,0.037042079063823063,1.983520693620258,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.037042079063823063,1.470808364962937
2017-12-05,11699.99,0.010449088867777956,True,1.0,0.010449088867777956,2.7304017661280513,1,1.0,0.010449088867777956,1.6546725164394522,1,1.0,0.010449088867777956,2.0042466776189727,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.010449088867777956,1.486176972275906
2017-12-06,13550.05,0.1581249214742919,True,1.0,0.1581249214742919,3.1621463309903173,1,1.0,0.1581249214742919,1.9163174781671095,1,1.0,0.1581249214742919,2.3211680261325833,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.1581249214742919,1.7211785893139344
2017-12-07,16599.0,0.22501392983789725,True,1.0,0.22501392983789725,3.873673303648937,1,1.0,0.22501392983789725,2.3475156047465395,1,1.0,0.22501392983789725,2.843463165506751,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.22501392983789725,2.108467747648311
2017-12-08,15880.0,-0.043315862401349436,True,1.0,-0.043315862401349436,3.705881803840299,1,1.0,-0.043315862401349436,2.2458309418263176,1,1.0,-0.043315862401349436,2.720296106286355,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.043315862401349436,2.0171376488134936
2017-12-09,14656.07,-0.07707367758186401,True,1.0,-0.07707367758186401,3.420255864534615,1,1.0,-0.07707367758186401,2.072736491912622,1,1.0,-0.07707367758186401,2.5106328812632404,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.07707367758186401,1.861669432030603
2017-12-10,14899.98,0.016642251299290978,True,1.0,0.016642251299290978,3.4771766221400737,1,1.0,0.016642251299290978,2.107231493488243,1,1.0,0.016642251299290978,2.5524154645934862,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.016642251299290978,1.8926518025546646
2017-12-11,16587.97,0.113288071527613,True,1.0,0.113288071527613,3.8710992560232222,1,1.0,0.113288071527613,2.3459556856477777,1,1.0,0.113288071527613,2.8415736903145388,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.113288071527613,2.107066675339343
2017-12-12,16349.99,-0.014346541499653198,True,1.0,-0.014346541499653198,3.8155623698974086,1,1.0,-0.014346541499653198,2.3122993350472845,1,1.0,-0.014346541499653198,2.8008069354421186,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.014346541499653198,2.076837555839051
2017-12-13,16033.29,-0.019370042428160428,True,1.0,-0.019370042428160428,3.7416547649052037,1,1.0,-0.019370042428160428,2.2675099988208114,1,1.0,-0.019370042428160428,2.7465551862695188,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.019370042428160428,2.0366091242660516
2017-12-14,16334.98,0.018816474971761865,True,1.0,0.018816474971761865,3.812059518142016,1,1.0,0.018816474971761865,2.310176543961843,1,1.0,0.018816474971761865,2.798235673190522,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.018816474971761865,2.0749309288800655
2017-12-15,17539.83,0.0737588904302302,True,1.0,0.0737588904302302,4.093232798454169,1,1.0,0.0737588904302302,2.4805726025424124,1,1.0,0.0737588904302302,3.0046304316073433,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.0737588904302302,2.227975531913626
2017-12-16,19102.66,0.08910177578688039,True,1.0,0.08910177578688039,4.457947109505537,1,1.0,0.08910177578688039,2.7015960263972247,1,1.0,0.08910177578688039,3.2723483386468586,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.08910177578688039,2.4264921082168494
2017-12-17,18860.02,-0.012701895966320875,True,1.0,-0.012701895966320875,4.401322729097237,1,1.0,-0.012701895966320875,2.667280634726901,1,1.0,-0.012701895966320875,3.2307833104838033,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.012701895966320875,2.3956710578951803
2017-12-18,18856.25,-0.00019989374348494682,True,1.0,-0.00019989374348494682,4.400442932220632,1,1.0,-0.00019989374348494682,2.6667474620159006,1,1.0,-0.00019989374348494682,3.230137497113482,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.00019989374348494682,2.395192178239259
2017-12-19,17295.2,-0.08278687437852172,True,1.0,-0.08278687437852172,4.036144015981029,1,1.0,-0.08278687437852172,2.4459757748787485,1,1.0,-0.08278687437852172,2.9627245099145956,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.08278687437852172,2.196901704266948
2017-12-20,16488.98,-0.04661524584855925,True,1.0,-0.04661524584855925,3.8479981703958823,1,1.0,-0.04661524584855925,2.3319560127931553,1,1.0,-0.04661524584855925,2.8246163785033747,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.04661524584855925,2.0944925912174255
2017-12-21,15492.64,-0.06042459873200168,True,1.0,-0.06042459873200168,3.6154844250282343,1,1.0,-0.06042459873200168,2.1910485064594503,1,1.0,-0.06042459873200168,2.6539400672604683,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.06042459873200168,1.967933716845962
2017-12-22,13326.61,-0.13981025829038818,True,1.0,-0.13981025829038818,3.110002613720161,1,1.0,-0.13981025829038818,1.8847174488445853,1,1.0,-0.13981025829038818,2.2828920209695722,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.13981025829038818,1.6927963955953644
2017-12-23,13300.0,-0.001996756864649063,True,1.0,-0.001996756864649063,3.103792694652139,1,1.0,-0.001996756864649063,1.880954126340681,1,1.0,-0.001996756864649063,2.2783336406554486,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.001996756864649063,1.6894162927720062
2017-12-24,13500.0,0.015037593984962516,True,1.0,0.015037593984962516,3.1504662690078105,1,1.0,0.015037593984962516,1.9092391507969322,0,1.0,0.015037593984962516,2.312594296905907,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.015037593984962516,1.7148210490542921
2017-12-25,13699.34,0.014765925925925849,True,1.0,0.014765925925925849,3.196985820568108,1,1.0,0.014765925925925849,1.9374308346724773,0,1.0,0.014765925925925849,2.346741892990738,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.014765925925925849,1.7401419696408462
2017-12-26,15689.01,0.1452383837469542,True,1.0,0.1452383837469542,3.66131087400935,1,1.0,0.1452383837469542,2.2188201577218205,1,1.0,0.1452383837469542,2.6875788925999804,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.1452383837469542,1.992877376801724
2017-12-27,15459.99,-0.014597479382064238,False,1.0,-0.014597479382064238,3.607864964014671,0,1.0,-0.014597479382064238,2.186430976216968,0,1.0,-0.014597479382064238,2.648347015127581,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.014597479382064238,1.9637863903828787
2017-12-28,14182.11,-0.08265723328410945,False,1.0,-0.08265723328410945,3.3096488280265453,0,1.0,-0.08265723328410945,2.0057066409561988,0,1.0,-0.08265723328410945,2.429441978080906,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.08265723328410945,1.801465240592842
2017-12-29,14378.9,0.013875932424723736,False,1.0,0.013875932424723736,3.355573291513808,0,1.0,0.013875932424723736,2.0335376907699265,0,1.0,0.013875932424723736,2.463152750798544,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.013875932424723736,1.826462250536797
2017-12-30,12440.01,-0.13484272093136462,False,1.0,-0.13484272093136462,2.9030986586014706,0,1.0,-0.13484272093136462,1.7593299354300256,0,1.0,-0.13484272093136462,2.1310145318112927,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.13484272093136462,1.5801771109959915
2017-12-31,13716.36,0.1026003998389069,False,1.0,0.1026003998389069,3.2009577417457757,0,1.0,0.1026003998389069,1.9398378902537046,0,1.0,0.1026003998389069,2.3496574748376524,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.1026003998389069,1.7423039144004688
2018-01-01,13380.0,-0.024522540965678963,False,1.0,-0.024522540965678963,3.1224621243944077,0,1.0,-0.024522540965678963,1.892268136123182,0,1.0,-0.024522540965678963,2.292037903155632,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.024522540965678963,1.6995781952849205
2018-01-02,14675.11,0.09679446935724978,False,1.0,0.09679446935724978,3.424699188813275,0,1.0,0.09679446935724978,2.0754292262408573,0,1.0,0.09679446935724978,2.513894495738285,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.09679446935724978,1.8640879648286766
2018-01-03,14919.51,0.01665404893046807,False,1.0,0.01665404893046807,3.481734296675906,0,1.0,0.01665404893046807,2.109993526126396,0,1.0,0.01665404893046807,2.555761017676345,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.01665404893046807,1.89513257700563
2018-01-04,15059.54,0.009385696983345904,False,1.0,0.009385696983345904,3.514412799761029,0,1.0,0.009385696983345904,2.12979728599944,0,1.0,0.009385696983345904,2.579748616150103,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.009385696983345904,1.9129197171166723
2018-01-05,16960.39,0.1262223148914241,False,1.0,0.1262223148914241,3.958010118830917,0,1.0,0.1262223148914241,2.3986252296877617,0,1.0,0.1262223148914241,2.905370458318517,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.1262223148914241,2.154372872012587
2018-01-06,17069.79,0.0064503233711017405,False,1.0,0.0064503233711017405,3.9835405640034693,0,1.0,0.0064503233711017405,2.414097138065331,0,1.0,0.0064503233711017405,2.9241110372875174,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.0064503233711017405,2.1682692736989972
2018-01-07,16150.03,-0.05388232661327408,False,1.0,-0.05388232661327408,3.7688981302566082,0,1.0,-0.05388232661327408,2.2840199675959245,0,1.0,-0.05388232661327408,2.7665531313229117,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.05388232661327408,2.051437880508021
2018-01-08,14902.54,-0.0772438193613263,False,1.0,-0.0772438193613263,3.4777740438918263,0,1.0,-0.0772438193613263,2.1075935418012826,0,1.0,-0.0772438193613263,2.5528540009934932,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.0772438193613263,1.8929769834350774
2018-01-09,14400.0,-0.03372176823548201,False,1.0,-0.03372176823548201,3.360497353608331,0,1.0,-0.03372176823548201,2.036521760850061,0,1.0,-0.03372176823548201,2.4667672500329676,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.03372176823548201,1.8291424523245778
2018-01-10,14907.09,0.03521458333333327,False,1.0,0.03521458333333327,3.4788358677084177,0,1.0,0.03521458333333327,2.108237026107662,0,1.0,0.03521458333333327,2.553633430923191,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.03521458333333327,1.8935549416404993
2018-01-11,13238.78,-0.11191386112245916,False,1.0,-0.11191386112245916,3.0895059135418683,0,1.0,-0.11191386112245916,1.872296080354623,0,1.0,-0.11191386112245916,2.267846453777184,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.11191386112245916,1.6816398968739983
2018-01-12,13740.01,0.03786073943369406,True,1.0,0.03786073943369406,3.2064768919133337,0,1.0,0.03786073943369406,1.943182594395656,0,1.0,0.03786073943369406,2.353708797439269,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.03786073943369406,1.745308026830849
2018-01-13,14210.0,0.034205943081555334,True,1.0,0.034205943081555334,3.316157457970444,0,1.0,0.034205943081555334,2.009650987616623,0,1.0,0.034205943081555334,2.434219626595033,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.034205943081555334,1.8050079338564067
2018-01-14,13474.99,-0.05172484166080227,False,1.0,-0.05172484166080227,3.144629738534634,0,1.0,-0.05172484166080227,1.905702108488678,0,1.0,-0.05172484166080227,2.3083100018417877,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.05172484166080227,1.7116441842811922
2018-01-15,13539.93,0.004819298567197539,False,1.0,0.004819298567197539,3.159784648127921,0,1.0,0.004819298567197539,1.914886255929623,0,1.0,0.004819298567197539,2.3194344369263113,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.004819298567197539,1.7198931086460505
2018-01-16,10900.0,-0.19497368154783667,False,1.0,-0.19497368154783667,2.5437098023840843,0,0.0,-0.001,1.9129713696736932,0,0.0,-0.001,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.001,1.7181732155374045
2018-01-17,10988.79,0.0081458715596332,False,1.0,0.0081458715596332,2.564430535719285,0,0.0,0.0,1.9129713696736932,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.7181732155374045
2018-01-18,10961.97,-0.0024406690818553622,False,1.0,-0.0024406690818553622,2.5581716093981894,0,0.0,-0.0,1.9129713696736932,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.7181732155374045
2018-01-19,11474.98,0.046799069875214094,False,1.0,0.046799069875214094,2.677891661299204,0,0.0,0.0,1.9129713696736932,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.7181732155374045
2018-01-20,12799.94,0.115465124993682,False,1.0,0.115465124993682,2.9870947566906554,0,0.0,0.0,1.9129713696736932,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.7181732155374045
2018-01-21,11530.0,-0.09921452756809801,False,1.0,-0.09921452756809801,2.690731561604449,0,0.0,-0.0,1.9129713696736932,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.7181732155374045
2018-01-22,10760.05,-0.06677797051170864,False,1.0,-0.06677797051170864,2.5110499687287033,0,0.0,-0.0,1.9129713696736932,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.7181732155374045
2018-01-23,10799.18,0.0036366002016721133,False,1.0,0.0036366002016721133,2.520181653551391,0,0.0,0.0,1.9129713696736932,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.7181732155374045
2018-01-24,11349.99,0.05100479851247952,False,1.0,0.05100479851247952,2.648723011005627,0,0.0,0.0,1.9129713696736932,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.7181732155374045
2018-01-25,11175.27,-0.015393846161978919,False,1.0,-0.015393846161978919,2.6079489764485126,0,0.0,-0.0,1.9129713696736932,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.7181732155374045
2018-01-26,11089.0,-0.007719723997720029,False,1.0,-0.007719723997720029,2.5878163301501935,0,0.0,-0.0,1.9129713696736932,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.7181732155374045
2018-01-27,11491.0,0.03625214176210667,False,1.0,0.03625214176210667,2.681630214605093,0,0.0,0.0,1.9129713696736932,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.7181732155374045
2018-01-28,11879.95,0.0338482290488209,False,1.0,0.0338482290488209,2.7723986483332848,0,0.0,0.0,1.9129713696736932,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.7181732155374045
2018-01-29,11251.0,-0.05294214201238223,False,1.0,-0.05294214201238223,2.6256219253782875,0,0.0,-0.0,1.9129713696736932,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.7181732155374045
2018-01-30,10237.51,-0.09007999288952095,False,1.0,-0.09007999288952095,2.3891059210096413,0,0.0,-0.0,1.9129713696736932,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.7181732155374045
2018-01-31,10285.1,0.004648591307847338,False,1.0,0.004648591307847338,2.4002118980275733,0,0.0,0.0,1.9129713696736932,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.7181732155374045
2018-02-01,9224.52,-0.1031181028867002,False,1.0,-0.1031181028867002,2.152706600576884,0,0.0,-0.0,1.9129713696736932,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.7181732155374045
