date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2017-11-15,7240.06,0.10115148464104129,True,1.0,0.10115148464104129,1.6879077963538607,0,0.0,0.0,1.0,1,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-16,7864.5,0.08624790402289473,True,1.0,0.08624790402289473,1.8334863059732842,0,0.0,0.0,1.0,1,1.0,0.08524790402289473,1.347214655408629,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-17,7699.19,-0.02101977239493935,True,1.0,-0.02101977239493935,1.7949468411324876,0,0.0,-0.0,1.0,0,1.0,-0.02101977239493935,1.3188965099848131,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-18,7761.94,0.008150208008894433,True,1.0,0.008150208008894433,1.8095760312526254,0,0.0,0.0,1.0,0,1.0,0.008150208008894433,1.3296457908833943,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-19,8038.0,0.03556585080534003,True,1.0,0.03556585080534003,1.8739351424010757,0,0.0,0.0,1.0,0,1.0,0.03556585080534003,1.3769357747059014,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-20,8212.0,0.02164717591440657,True,1.0,0.02164717591440657,1.9145005460808204,0,0.0,0.0,1.0,0,1.0,0.02164717591440657,1.4067425456437999,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-21,8119.51,-0.011262786166585492,True,1.0,-0.011262786166585492,1.892937935814501,0,0.0,-0.0,1.0,0,1.0,-0.011262786166585492,1.3908987051607755,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-22,8205.92,0.010642267821580287,True,1.0,0.010642267821580287,1.9130830882970684,0,0.0,0.0,1.0,0,1.0,0.010642267821580287,1.4057010216937857,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-23,8019.99,-0.02265803224988794,True,1.0,-0.02265803224988794,1.8697363899857182,0,0.0,-0.0,1.0,0,1.0,-0.02265803224988794,1.3738506026105475,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-24,8138.0,0.014714482187633715,True,1.0,0.014714482187633715,1.8972485927917337,0,0.0,0.0,1.0,0,1.0,0.014714482187633715,1.3940661028311303,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-25,8700.01,0.06905996559351202,True,1.0,0.06905996559351202,2.02827251533227,0,0.0,0.0,1.0,0,1.0,0.06905996559351202,1.4903402599277296,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-26,9128.02,0.04919649517644231,True,1.0,0.04919649517644231,2.1280564143493246,0,0.0,0.0,1.0,0,1.0,0.04919649517644231,1.563659777336522,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-27,9650.0,0.057184361997453914,True,1.0,0.057184361997453914,2.24974796269848,0,0.0,0.0,1.0,0,1.0,0.057184361997453914,1.6530766640845918,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-28,9896.8,0.025575129533678576,True,1.0,0.025575129533678576,2.3072855582626235,0,0.0,0.0,1.0,0,1.0,0.025575129533678576,1.6953543138976566,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-29,9687.88,-0.02110985369008167,True,1.0,-0.02110985369008167,2.2585790977064613,0,0.0,-0.0,1.0,0,1.0,-0.02110985369008167,1.6595656323784282,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-30,9838.96,0.01559474312233422,True,1.0,0.01559474312233422,2.293801058556667,0,0.0,0.0,1.0,0,1.0,0.01559474312233422,1.685446132110024,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-12-01,10782.99,0.09594814899135695,True,1.0,0.09594814899135695,2.5138870242795943,0,0.0,0.0,1.0,1,1.0,0.09594814899135695,1.8471615687106229,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-12-02,10890.01,0.009924890962525357,True,1.0,0.009924890962525357,2.538837078887677,0,0.0,0.0,1.0,1,1.0,0.009924890962525357,1.8654944458702432,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-12-03,11165.41,0.025289232975910902,True,1.0,0.025289232975910902,2.6030423212635485,0,0.0,0.0,1.0,1,1.0,0.025289232975910902,1.9126713695271236,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-12-04,11579.0,0.037042079063823063,True,1.0,0.037042079063823063,2.6994644207342704,1,0.0,0.0,1.0,1,1.0,0.037042079063823063,1.983520693620258,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,0.0,0.0,1.0
2017-12-05,11699.99,0.010449088867777956,True,1.0,0.010449088867777956,2.7276713643619277,1,1.0,0.009449088867777955,1.009449088867778,1,1.0,0.010449088867777956,2.0042466776189727,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.009449088867777955,1.009449088867778
2017-12-06,13550.05,0.1581249214742919,True,1.0,0.1581249214742919,3.158984184659332,1,1.0,0.1581249214742919,1.169068146777291,1,1.0,0.1581249214742919,2.3211680261325833,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.1581249214742919,1.169068146777291
2017-12-07,16599.0,0.22501392983789725,True,1.0,0.22501392983789725,3.869799630345294,1,1.0,0.22501392983789725,1.4321247647319568,1,1.0,0.22501392983789725,2.843463165506751,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.22501392983789725,1.4321247647319568
2017-12-08,15880.0,-0.043315862401349436,True,1.0,-0.043315862401349436,3.7021759220364645,1,1.0,-0.043315862401349436,1.3700910454812625,1,1.0,-0.043315862401349436,2.720296106286355,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.043315862401349436,1.3700910454812625
2017-12-09,14656.07,-0.07707367758186401,True,1.0,-0.07707367758186401,3.4168356086700857,1,1.0,-0.07707367758186401,1.2644930899840408,1,1.0,-0.07707367758186401,2.5106328812632404,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.07707367758186401,1.2644930899840408
2017-12-10,14899.98,0.016642251299290978,True,1.0,0.016642251299290978,3.4736994455179393,1,1.0,0.016642251299290978,1.2855371017537722,1,1.0,0.016642251299290978,2.5524154645934862,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.016642251299290978,1.2855371017537722
2017-12-11,16587.97,0.113288071527613,True,1.0,0.113288071527613,3.8672281567672053,1,1.0,0.113288071527613,1.4311731208886538,1,1.0,0.113288071527613,2.8415736903145388,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.113288071527613,1.4311731208886538
2017-12-12,16349.99,-0.014346541499653198,True,1.0,-0.014346541499653198,3.811746807527517,1,1.0,-0.014346541499653198,1.4106407363166364,1,1.0,-0.014346541499653198,2.8008069354421186,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.014346541499653198,1.4106407363166364
2017-12-13,16033.29,-0.019370042428160428,True,1.0,-0.019370042428160428,3.7379131101403043,1,1.0,-0.019370042428160428,1.3833165654032917,1,1.0,-0.019370042428160428,2.7465551862695188,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.019370042428160428,1.3833165654032917
2017-12-14,16334.98,0.018816474971761865,True,1.0,0.018816474971761865,3.80824745862388,1,1.0,0.018816474971761865,1.4093457069342263,1,1.0,0.018816474971761865,2.798235673190522,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.018816474971761865,1.4093457069342263
2017-12-15,17539.83,0.0737588904302302,True,1.0,0.0737588904302302,4.089139565655722,1,1.0,0.0737588904302302,1.5132974825103032,1,1.0,0.0737588904302302,3.0046304316073433,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.0737588904302302,1.5132974825103032
2017-12-16,19102.66,0.08910177578688039,True,1.0,0.08910177578688039,4.453489162396039,1,1.0,0.08910177578688039,1.6481349754957868,1,1.0,0.08910177578688039,3.2723483386468586,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,1.0,0.08910177578688039,1.6481349754957868
2017-12-17,18860.02,-0.012701895966320875,True,1.0,-0.012701895966320875,4.396921406368147,1,1.0,-0.012701895966320875,1.6272005364985844,1,1.0,-0.012701895966320875,3.2307833104838033,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.012701895966320875,1.6272005364985844
2017-12-18,18856.25,-0.00019989374348494682,True,1.0,-0.00019989374348494682,4.396042489288419,1,1.0,-0.00019989374348494682,1.626875269291943,1,1.0,-0.00019989374348494682,3.230137497113482,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.00019989374348494682,1.626875269291943
2017-12-19,17295.2,-0.08278687437852172,True,1.0,-0.08278687437852172,4.032107871965055,1,1.0,-0.08278687437852172,1.4921913507435471,1,1.0,-0.08278687437852172,2.9627245099145956,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.08278687437852172,1.4921913507435471
2017-12-20,16488.98,-0.04661524584855925,True,1.0,-0.04661524584855925,3.8441501722254925,1,1.0,-0.04661524584855925,1.4226324840755429,1,1.0,-0.04661524584855925,2.8246163785033747,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.04661524584855925,1.4226324840755429
2017-12-21,15492.64,-0.06042459873200168,True,1.0,-0.06042459873200168,3.611868940603212,1,1.0,-0.06042459873200168,1.3366704870821675,1,1.0,-0.06042459873200168,2.6539400672604683,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,1,1.0,-0.06042459873200168,1.3366704870821675
2017-12-22,13326.61,-0.13981025829038818,True,1.0,-0.13981025829038818,3.106892611106446,0,1.0,-0.13981025829038818,1.1497902410340708,1,1.0,-0.13981025829038818,2.2828920209695722,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.13981025829038818,1.1497902410340708
2017-12-23,13300.0,-0.001996756864649063,True,1.0,-0.001996756864649063,3.1006889019574917,0,1.0,-0.001996756864649063,1.1474943894773795,1,1.0,-0.001996756864649063,2.2783336406554486,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.001996756864649063,1.1474943894773795
2017-12-24,13500.0,0.015037593984962516,True,1.0,0.015037593984962516,3.1473158027388077,0,1.0,0.015037593984962516,1.1647499442063627,0,1.0,0.015037593984962516,2.312594296905907,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.015037593984962516,1.1647499442063627
2017-12-25,13699.34,0.014765925925925849,True,1.0,0.014765925925925849,3.193788834747545,0,1.0,0.014765925925925849,1.1819485556047402,0,1.0,0.014765925925925849,2.346741892990738,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.014765925925925849,1.1819485556047402
2017-12-26,15689.01,0.1452383837469542,True,1.0,0.1452383837469542,3.6576495631353465,0,1.0,0.1452383837469542,1.3536128534928198,1,1.0,0.1452383837469542,2.6875788925999804,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.1452383837469542,1.3536128534928198
2017-12-27,15459.99,-0.014597479382064238,False,1.0,-0.014597479382064238,3.604257099050662,0,1.0,-0.014597479382064238,1.3338535177726611,0,1.0,-0.014597479382064238,2.648347015127581,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.014597479382064238,1.3338535177726611
2017-12-28,14182.11,-0.08265723328410945,False,1.0,-0.08265723328410945,3.306339179198524,0,1.0,-0.08265723328410945,1.2236008763872963,0,1.0,-0.08265723328410945,2.429441978080906,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.08265723328410945,1.2236008763872963
2017-12-29,14378.9,0.013875932424723736,False,1.0,0.013875932424723736,3.3522177182222994,0,1.0,0.013875932424723736,1.2405794794628793,0,1.0,0.013875932424723736,2.463152750798544,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.013875932424723736,1.2405794794628793
2017-12-30,12440.01,-0.13484272093136462,False,1.0,-0.13484272093136462,2.900195559942874,0,1.0,-0.13484272093136462,1.0732963669204887,0,1.0,-0.13484272093136462,2.1310145318112927,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.13484272093136462,1.0732963669204887
2017-12-31,13716.36,0.1026003998389069,False,1.0,0.1026003998389069,3.197756784004035,0,1.0,0.1026003998389069,1.183417003312177,0,1.0,0.1026003998389069,2.3496574748376524,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.1026003998389069,1.183417003312177
2018-01-01,13380.0,-0.024522540965678963,False,1.0,-0.024522540965678963,3.1193396622700185,0,1.0,-0.024522540965678963,1.154396611368973,0,1.0,-0.024522540965678963,2.292037903155632,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.024522540965678963,1.154396611368973
2018-01-02,14675.11,0.09679446935724978,False,1.0,0.09679446935724978,3.4212744896244676,0,1.0,0.09679446935724978,1.26613581879424,0,1.0,0.09679446935724978,2.513894495738285,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.09679446935724978,1.26613581879424
2018-01-03,14919.51,0.01665404893046807,False,1.0,0.01665404893046807,3.4782525623792355,0,1.0,0.01665404893046807,1.2872221066730576,0,1.0,0.01665404893046807,2.555761017676345,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.01665404893046807,1.2872221066730576
2018-01-04,15059.54,0.009385696983345904,False,1.0,0.009385696983345904,3.5108983869612733,0,1.0,0.009385696983345904,1.2993035833165552,0,1.0,0.009385696983345904,2.579748616150103,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.009385696983345904,1.2993035833165552
2018-01-05,16960.39,0.1262223148914241,False,1.0,0.1262223148914241,3.954052108712092,0,1.0,0.1262223148914241,1.463304689349493,0,1.0,0.1262223148914241,2.905370458318517,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.1262223148914241,1.463304689349493
2018-01-06,17069.79,0.0064503233711017405,False,1.0,0.0064503233711017405,3.979557023439472,0,1.0,0.0064503233711017405,1.4727434777862467,0,1.0,0.0064503233711017405,2.9241110372875174,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.0064503233711017405,1.4727434777862467
2018-01-07,16150.03,-0.05388232661327408,False,1.0,-0.05388232661327408,3.7651292321263576,0,1.0,-0.05388232661327408,1.393388632698599,0,1.0,-0.05388232661327408,2.7665531313229117,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.05388232661327408,1.393388632698599
2018-01-08,14902.54,-0.0772438193613263,False,1.0,-0.0772438193613263,3.4742962698479403,0,1.0,-0.0772438193613263,1.285757972854303,0,1.0,-0.0772438193613263,2.5528540009934932,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.0772438193613263,1.285757972854303
2018-01-09,14400.0,-0.03372176823548201,False,1.0,-0.03372176823548201,3.3571368562547286,0,1.0,-0.03372176823548201,1.242399940486787,0,1.0,-0.03372176823548201,2.4667672500329676,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.03372176823548201,1.242399940486787
2018-01-10,14907.09,0.03521458333333327,False,1.0,0.03521458333333327,3.475357031840715,0,1.0,0.03521458333333327,1.2861505367243873,0,1.0,0.03521458333333327,2.553633430923191,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.03521458333333327,1.2861505367243873
2018-01-11,13238.78,-0.11191386112245916,False,1.0,-0.11191386112245916,3.0864164076283314,0,0.0,-0.001,1.284864386187663,0,1.0,-0.11191386112245916,2.267846453777184,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.001,1.284864386187663
2018-01-12,13740.01,0.03786073943369406,True,1.0,0.03786073943369406,3.2032704150214255,0,0.0,0.0,1.284864386187663,0,1.0,0.03786073943369406,2.353708797439269,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-13,14210.0,0.034205943081555334,True,1.0,0.034205943081555334,3.3128413005124786,0,0.0,0.0,1.284864386187663,0,1.0,0.034205943081555334,2.434219626595033,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-14,13474.99,-0.05172484166080227,False,1.0,-0.05172484166080227,3.1414851087961044,0,0.0,-0.0,1.284864386187663,0,1.0,-0.05172484166080227,2.3083100018417877,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-01-15,13539.93,0.004819298567197539,False,1.0,0.004819298567197539,3.1566248634797978,0,0.0,0.0,1.284864386187663,0,1.0,0.004819298567197539,2.3194344369263113,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-16,10900.0,-0.19497368154783667,False,1.0,-0.19497368154783667,2.541166092581704,0,0.0,-0.0,1.284864386187663,0,0.0,-0.001,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-01-17,10988.79,0.0081458715596332,False,1.0,0.0081458715596332,2.5618661051835696,0,0.0,0.0,1.284864386187663,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-18,10961.97,-0.0024406690818553622,False,1.0,-0.0024406690818553622,2.5556134377887947,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-01-19,11474.98,0.046799069875214094,False,1.0,0.046799069875214094,2.675213769637909,0,0.0,0.0,1.284864386187663,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-20,12799.94,0.115465124993682,False,1.0,0.115465124993682,2.9841076619339693,0,0.0,0.0,1.284864386187663,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-21,11530.0,-0.09921452756809801,False,1.0,-0.09921452756809801,2.688040830042849,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-01-22,10760.05,-0.06677797051170864,False,1.0,-0.06677797051170864,2.508538918759979,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-01-23,10799.18,0.0036366002016721133,False,1.0,0.0036366002016721133,2.517661471897844,0,0.0,0.0,1.284864386187663,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-24,11349.99,0.05100479851247952,False,1.0,0.05100479851247952,2.646074287994626,0,0.0,0.0,1.284864386187663,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-25,11175.27,-0.015393846161978919,False,1.0,-0.015393846161978919,2.6053410274720687,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-01-26,11089.0,-0.007719723997720029,False,1.0,-0.007719723997720029,2.585228513820048,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-01-27,11491.0,0.03625214176210667,False,1.0,0.03625214176210667,2.678948584390493,0,0.0,0.0,1.284864386187663,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-28,11879.95,0.0338482290488209,False,1.0,0.0338482290488209,2.769626249684957,0,0.0,0.0,1.284864386187663,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-01-29,11251.0,-0.05294214201238223,False,1.0,-0.05294214201238223,2.6229963034529145,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-01-30,10237.51,-0.09007999288952095,False,1.0,-0.09007999288952095,2.386716815088636,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-01-31,10285.1,0.004648591307847338,False,1.0,0.004648591307847338,2.39781168612955,0,0.0,0.0,1.284864386187663,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-02-01,9224.52,-0.1031181028867002,False,1.0,-0.1031181028867002,2.150553893976311,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-02-02,8873.03,-0.03810387965986306,False,1.0,-0.03810387965986306,2.0686094471981877,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
2018-02-03,9199.96,0.03684536173099806,False,1.0,0.03684536173099806,2.144828110560365,0,0.0,0.0,1.284864386187663,0,0.0,0.0,2.317115002489385,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.284864386187663
2018-02-04,8184.81,-0.11034287105596097,False,1.0,-0.11034287105596097,1.908161618919602,0,0.0,-0.0,1.284864386187663,0,0.0,-0.0,2.317115002489385,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.284864386187663
